Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
JUMBO  BAG BAROQUE BLACK WHITE,10,1.95,19.5,2010,December,Friday,11 AM,Weekday
JUMBO BAG PINK POLKADOT,10,1.95,19.5,2010,December,Friday,11 AM,Weekday
JUMBO BAG RED RETROSPOT,10,1.95,19.5,2010,December,Friday,11 AM,Weekday
JUMBO BAG SCANDINAVIAN PAISLEY,10,1.95,19.5,2010,December,Friday,11 AM,Weekday
JUMBO BAG WOODLAND ANIMALS,10,1.95,19.5,2010,December,Friday,11 AM,Weekday
PARTY FOOD SHOPPER BAG,10,1.25,12.5,2010,December,Friday,11 AM,Weekday
RED RETROSPOT SHOPPER BAG,10,1.25,12.5,2010,December,Friday,11 AM,Weekday
SKULL SHOULDER BAG,10,1.65,16.5,2010,December,Friday,11 AM,Weekday
STRAWBERRY SHOPPER BAG,10,1.25,12.5,2010,December,Friday,11 AM,Weekday
SUKI  SHOULDER BAG,10,1.65,16.5,2010,December,Friday,11 AM,Weekday
3 PIECE SPACEBOY COOKIE CUTTER SET,4,2.1,8.4,2011,January,Friday,2 PM,Weekday
36 PENCILS TUBE SKULLS,6,1.25,7.5,2011,January,Friday,2 PM,Weekday
BLUE HAPPY BIRTHDAY BUNTING,4,5.45,21.8,2011,January,Friday,2 PM,Weekday
BLUE POLKADOT WASHING UP GLOVES,2,2.1,4.2,2011,January,Friday,2 PM,Weekday
CAKE STAND 3 TIER MAGIC GARDEN,3,12.75,38.25,2011,January,Friday,2 PM,Weekday
CANDLEHOLDER PINK HANGING HEART,6,2.95,17.7,2011,January,Friday,2 PM,Weekday
CARD CIRCUS PARADE,12,0.42,5.04,2011,January,Friday,2 PM,Weekday
CARD PARTY GAMES,12,0.42,5.04,2011,January,Friday,2 PM,Weekday
CERAMIC STRAWBERRY CAKE MONEY BANK,4,1.45,5.8,2011,January,Friday,2 PM,Weekday
CHILDS BREAKFAST SET CIRCUS PARADE,4,8.5,34.0,2011,January,Friday,2 PM,Weekday
CHOCOLATE HOT WATER BOTTLE,2,4.95,9.9,2011,January,Friday,2 PM,Weekday
COLOUR GLASS T-LIGHT HOLDER HANGING,8,0.65,5.2,2011,January,Friday,2 PM,Weekday
CREAM HEART CARD HOLDER,4,3.95,15.8,2011,January,Friday,2 PM,Weekday
CUBIC MUG PINK POLKADOT,6,2.55,15.3,2011,January,Friday,2 PM,Weekday
DOORMAT 3 SMILEY CATS,1,7.95,7.95,2011,January,Friday,2 PM,Weekday
DOORMAT TOPIARY,1,7.95,7.95,2011,January,Friday,2 PM,Weekday
DOORMAT UNION FLAG,1,7.95,7.95,2011,January,Friday,2 PM,Weekday
DOORMAT UNION JACK GUNS AND ROSES,1,7.95,7.95,2011,January,Friday,2 PM,Weekday
EASTER CRAFT 4 CHICKS,4,1.95,7.8,2011,January,Friday,2 PM,Weekday
EMPIRE BIRTHDAY CARD,12,0.42,5.04,2011,January,Friday,2 PM,Weekday
EMPIRE GIFT WRAP,25,0.42,10.5,2011,January,Friday,2 PM,Weekday
"FEATHER PEN,HOT PINK",12,0.85,10.2,2011,January,Friday,2 PM,Weekday
"FEATHER PEN,LIGHT PINK",12,0.85,10.2,2011,January,Friday,2 PM,Weekday
FELTCRAFT PRINCESS CHARLOTTE DOLL,2,3.75,7.5,2011,January,Friday,2 PM,Weekday
FELTCRAFT PRINCESS LOLA DOLL,2,3.75,7.5,2011,January,Friday,2 PM,Weekday
FELTCRAFT PRINCESS OLIVIA DOLL,2,3.75,7.5,2011,January,Friday,2 PM,Weekday
FOLKART HEART NAPKIN RINGS,4,2.95,11.8,2011,January,Friday,2 PM,Weekday
FULL ENGLISH BREAKFAST PLATE,2,3.75,7.5,2011,January,Friday,2 PM,Weekday
FUNKY WASHING UP GLOVES ASSORTED,4,2.1,8.4,2011,January,Friday,2 PM,Weekday
GIFT BAG BIRTHDAY,12,0.65,7.8,2011,January,Friday,2 PM,Weekday
GINGERBREAD MAN COOKIE CUTTER,3,1.25,3.75,2011,January,Friday,2 PM,Weekday
GLITTER BUTTERFLY CLIPS,6,2.55,15.3,2011,January,Friday,2 PM,Weekday
"GREETING CARD, STICKY GORDON",12,0.19,2.28,2011,January,Friday,2 PM,Weekday
"GREETING CARD, TWO SISTERS.",12,0.19,2.28,2011,January,Friday,2 PM,Weekday
GREY FLORAL FELTCRAFT SHOULDER BAG,3,3.75,11.25,2011,January,Friday,2 PM,Weekday
GREY HEART HOT WATER BOTTLE,2,3.75,7.5,2011,January,Friday,2 PM,Weekday
GROW A FLYTRAP OR SUNFLOWER IN TIN,24,1.25,30.0,2011,January,Friday,2 PM,Weekday
HEADS AND TAILS SPORTING FUN,4,1.25,5.0,2011,January,Friday,2 PM,Weekday
HEARTS  STICKERS,6,0.85,5.1,2011,January,Friday,2 PM,Weekday
HOLIDAY FUN LUDO,3,3.75,11.25,2011,January,Friday,2 PM,Weekday
HOMEMADE JAM SCENTED CANDLES,12,1.45,17.4,2011,January,Friday,2 PM,Weekday
HOT WATER BOTTLE I AM SO POORLY,2,4.65,9.3,2011,January,Friday,2 PM,Weekday
LARGE HEART MEASURING SPOONS,4,1.65,6.6,2011,January,Friday,2 PM,Weekday
LARGE STRIPES CHOCOLATE GIFT BAG,16,1.25,20.0,2011,January,Friday,2 PM,Weekday
LOVE HEART NAPKIN BOX,4,4.25,17.0,2011,January,Friday,2 PM,Weekday
LUNCH BAG  BLACK SKULL.,6,1.65,9.9,2011,January,Friday,2 PM,Weekday
LUNCH BAG CARS BLUE,5,1.65,8.25,2011,January,Friday,2 PM,Weekday
LUNCH BAG PINK POLKADOT,6,1.65,9.9,2011,January,Friday,2 PM,Weekday
LUNCH BAG RED RETROSPOT,4,1.65,6.6,2011,January,Friday,2 PM,Weekday
LUNCH BAG SPACEBOY DESIGN,6,1.65,9.9,2011,January,Friday,2 PM,Weekday
MEMO BOARD COTTAGE DESIGN,4,4.95,19.8,2011,January,Friday,2 PM,Weekday
MEMO BOARD RETROSPOT  DESIGN,2,4.95,9.9,2011,January,Friday,2 PM,Weekday
MINI PAINT SET VINTAGE,36,0.65,23.4,2011,January,Friday,2 PM,Weekday
PAPER BUNTING RETROSPOT,3,2.95,8.85,2011,January,Friday,2 PM,Weekday
PAPER CHAIN KIT RETROSPOT,6,2.95,17.7,2011,January,Friday,2 PM,Weekday
PARTY INVITES JAZZ HEARTS,12,0.85,10.2,2011,January,Friday,2 PM,Weekday
PARTY INVITES SPACEMAN,10,0.85,8.5,2011,January,Friday,2 PM,Weekday
PINK BLUE FELT CRAFT TRINKET BOX,3,1.25,3.75,2011,January,Friday,2 PM,Weekday
PINK CREAM FELT CRAFT TRINKET BOX,3,1.25,3.75,2011,January,Friday,2 PM,Weekday
PINK FLORAL FELTCRAFT SHOULDER BAG,3,3.75,11.25,2011,January,Friday,2 PM,Weekday
PINK HAPPY BIRTHDAY BUNTING,5,5.45,27.25,2011,January,Friday,2 PM,Weekday
PINK POLKADOT WRAP,25,0.42,10.5,2011,January,Friday,2 PM,Weekday
POLKADOT MUG PINK,6,1.65,9.9,2011,January,Friday,2 PM,Weekday
POPPY'S PLAYHOUSE BEDROOM,3,2.1,6.3,2011,January,Friday,2 PM,Weekday
POPPY'S PLAYHOUSE KITCHEN,3,2.1,6.3,2011,January,Friday,2 PM,Weekday
POPPY'S PLAYHOUSE LIVINGROOM,3,2.1,6.3,2011,January,Friday,2 PM,Weekday
POSTAGE,4,28.0,112.0,2011,January,Friday,2 PM,Weekday
REGENCY CAKESTAND 3 TIER,3,12.75,38.25,2011,January,Friday,2 PM,Weekday
RETROSPOT HEART HOT WATER BOTTLE,2,4.95,9.9,2011,January,Friday,2 PM,Weekday
RETROSPOT RED WASHING UP GLOVES,2,2.1,4.2,2011,January,Friday,2 PM,Weekday
SCOTTIE DOG HOT WATER BOTTLE,2,4.95,9.9,2011,January,Friday,2 PM,Weekday
SET 2 TEA TOWELS I LOVE LONDON,8,2.95,23.6,2011,January,Friday,2 PM,Weekday
SET OF 3 BUTTERFLY COOKIE CUTTERS,4,1.25,5.0,2011,January,Friday,2 PM,Weekday
SET OF 3 HEART COOKIE CUTTERS,4,1.25,5.0,2011,January,Friday,2 PM,Weekday
SET OF 36 MUSHROOM PAPER DOILIES,2,1.45,2.9,2011,January,Friday,2 PM,Weekday
SET OF 36 PAISLEY FLOWER DOILIES,2,1.45,2.9,2011,January,Friday,2 PM,Weekday
SET OF 36 TEATIME PAPER DOILIES,2,1.45,2.9,2011,January,Friday,2 PM,Weekday
SET OF 72 RETROSPOT PAPER  DOILIES,2,1.45,2.9,2011,January,Friday,2 PM,Weekday
SKULLS  STICKERS,6,0.85,5.1,2011,January,Friday,2 PM,Weekday
SKULLS  WATER TRANSFER TATTOOS,10,0.85,8.5,2011,January,Friday,2 PM,Weekday
SMALL HEART MEASURING SPOONS,4,0.85,3.4,2011,January,Friday,2 PM,Weekday
SMALL POPCORN HOLDER,12,0.85,10.2,2011,January,Friday,2 PM,Weekday
SPACEBOY BIRTHDAY CARD,12,0.42,5.04,2011,January,Friday,2 PM,Weekday
SPACEBOY GIFT WRAP,25,0.42,10.5,2011,January,Friday,2 PM,Weekday
SPACEBOY LUNCH BOX,5,1.95,9.75,2011,January,Friday,2 PM,Weekday
STRAWBERRY CERAMIC TRINKET BOX,4,1.25,5.0,2011,January,Friday,2 PM,Weekday
STRAWBERRY LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,January,Friday,2 PM,Weekday
"STRING OF 8 BUTTERFLIES,PINK",6,1.65,9.9,2011,January,Friday,2 PM,Weekday
TEA FOR ONE POLKADOT,6,4.25,25.5,2011,January,Friday,2 PM,Weekday
TEA TIME PARTY BUNTING,4,4.65,18.6,2011,January,Friday,2 PM,Weekday
TOAST ITS - HAPPY BIRTHDAY,3,1.25,3.75,2011,January,Friday,2 PM,Weekday
TOAST ITS - I LOVE YOU,3,1.25,3.75,2011,January,Friday,2 PM,Weekday
VINTAGE SNAKES & LADDERS,3,3.75,11.25,2011,January,Friday,2 PM,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,6,2.95,17.7,2011,January,Friday,2 PM,Weekday
WHITE SKULL HOT WATER BOTTLE,2,3.75,7.5,2011,January,Friday,2 PM,Weekday
WOODEN SCHOOL COLOURING SET,6,1.65,9.9,2011,January,Friday,2 PM,Weekday
WRAP CIRCUS PARADE,25,0.42,10.5,2011,January,Friday,2 PM,Weekday
YELLOW FLOWERS FELT HANDBAG KIT,4,2.1,8.4,2011,January,Friday,2 PM,Weekday
3 TIER CAKE TIN RED AND CREAM,1,14.95,14.95,2011,January,Monday,9 AM,Weekday
36 FOIL HEART CAKE CASES,6,2.1,12.6,2011,January,Monday,9 AM,Weekday
6 RIBBONS RUSTIC CHARM,12,1.65,19.8,2011,January,Monday,9 AM,Weekday
BLACK AND WHITE CAT BOWL,6,2.1,12.6,2011,January,Monday,9 AM,Weekday
BLACK AND WHITE DOG BOWL,6,2.95,17.7,2011,January,Monday,9 AM,Weekday
BREAD BIN DINER STYLE IVORY,1,16.95,16.95,2011,January,Monday,9 AM,Weekday
BREAD BIN DINER STYLE MINT,1,16.95,16.95,2011,January,Monday,9 AM,Weekday
CAKE STAND VICTORIAN FILIGREE LARGE,2,8.5,17.0,2011,January,Monday,9 AM,Weekday
CERAMIC BIRDHOUSE CRESTED TIT SMALL,6,2.95,17.7,2011,January,Monday,9 AM,Weekday
CHARLIE AND LOLA TABLE TINS,1,9.95,9.95,2011,January,Monday,9 AM,Weekday
CHARLIE+LOLA PINK HOT WATER BOTTLE,6,2.95,17.7,2011,January,Monday,9 AM,Weekday
CHILDREN'S APRON DOLLY GIRL,6,2.1,12.6,2011,January,Monday,9 AM,Weekday
CUTE CATS TAPE,12,0.65,7.8,2011,January,Monday,9 AM,Weekday
DAIRY MAID TOASTRACK,6,2.95,17.7,2011,January,Monday,9 AM,Weekday
DANISH ROSE DECORATIVE PLATE,6,2.1,12.6,2011,January,Monday,9 AM,Weekday
DANISH ROSE ROUND SEWING BOX,3,4.25,12.75,2011,January,Monday,9 AM,Weekday
DINOSAUR LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,January,Monday,9 AM,Weekday
DOLLY GIRL LUNCH BOX,12,1.95,23.4,2011,January,Monday,9 AM,Weekday
DOORMAT HOME SWEET HOME BLUE,2,7.95,15.9,2011,January,Monday,9 AM,Weekday
EMPIRE UNION JACK TV DINNER TRAY,3,4.95,14.85,2011,January,Monday,9 AM,Weekday
ENAMEL BLUE RIM BISCUIT BIN,3,4.95,14.85,2011,January,Monday,9 AM,Weekday
ENAMEL PINK COFFEE CONTAINER,6,2.1,12.6,2011,January,Monday,9 AM,Weekday
ENAMEL PINK TEA CONTAINER,6,2.1,12.6,2011,January,Monday,9 AM,Weekday
ENAMEL WATERING CAN CREAM,4,4.95,19.8,2011,January,Monday,9 AM,Weekday
FELTCRAFT DOLL ROSIE,6,2.95,17.7,2011,January,Monday,9 AM,Weekday
FOLDING UMBRELLA PINKWHITE POLKADOT,4,4.95,19.8,2011,January,Monday,9 AM,Weekday
FRENCH KITCHEN SIGN BLUE METAL,12,1.25,15.0,2011,January,Monday,9 AM,Weekday
FRENCH TOILET SIGN BLUE METAL,12,1.25,15.0,2011,January,Monday,9 AM,Weekday
FRENCH WC SIGN BLUE METAL,12,1.25,15.0,2011,January,Monday,9 AM,Weekday
FRUIT TREE AND BIRDS WALL PLAQUE,2,7.95,15.9,2011,January,Monday,9 AM,Weekday
GREEN ROSE WASHBAG,4,3.75,15.0,2011,January,Monday,9 AM,Weekday
GROW YOUR OWN HERBS SET OF 3,2,7.95,15.9,2011,January,Monday,9 AM,Weekday
HAND WARMER BABUSHKA DESIGN,12,2.1,25.2,2011,January,Monday,9 AM,Weekday
HEARTS GIFT TAPE,12,0.65,7.8,2011,January,Monday,9 AM,Weekday
JAM JAR WITH PINK LID,12,0.85,10.2,2011,January,Monday,9 AM,Weekday
JAM MAKING SET PRINTED,12,1.45,17.4,2011,January,Monday,9 AM,Weekday
JAM MAKING SET WITH JARS,6,4.25,25.5,2011,January,Monday,9 AM,Weekday
JARDIN ETCHED GLASS CHEESE DISH,2,7.25,14.5,2011,January,Monday,9 AM,Weekday
JUMBO BAG PINK VINTAGE PAISLEY,10,1.95,19.5,2011,January,Monday,9 AM,Weekday
KINGS CHOICE BISCUIT TIN,4,4.25,17.0,2011,January,Monday,9 AM,Weekday
KINGS CHOICE TEA CADDY,6,2.95,17.7,2011,January,Monday,9 AM,Weekday
KITCHEN FLOWER POTS WALL PLAQUE,3,5.95,17.85,2011,January,Monday,9 AM,Weekday
KITTENS DESIGN FLANNEL,12,0.85,10.2,2011,January,Monday,9 AM,Weekday
LUNCH BOX I LOVE LONDON,12,1.95,23.4,2011,January,Monday,9 AM,Weekday
MAKE YOUR OWN FLOWERPOWER CARD KIT,6,2.95,17.7,2011,January,Monday,9 AM,Weekday
MAKE YOUR OWN PLAYTIME CARD KIT,6,2.95,17.7,2011,January,Monday,9 AM,Weekday
MEASURING TAPE BABUSHKA BLUE,6,2.95,17.7,2011,January,Monday,9 AM,Weekday
MEASURING TAPE BABUSHKA PINK,6,2.95,17.7,2011,January,Monday,9 AM,Weekday
MILK BOTTLE WITH GLASS STOPPER,3,6.95,20.85,2011,January,Monday,9 AM,Weekday
NOVELTY BISCUITS CAKE STAND 3 TIER,2,9.95,19.9,2011,January,Monday,9 AM,Weekday
OFFICE MUG WARMER POLKADOT,6,2.95,17.7,2011,January,Monday,9 AM,Weekday
PACK OF 60 PINK PAISLEY CAKE CASES,24,0.55,13.2,2011,January,Monday,9 AM,Weekday
PARTY BUNTING,5,4.65,23.25,2011,January,Monday,9 AM,Weekday
PIN CUSHION BABUSHKA RED,6,3.35,20.1,2011,January,Monday,9 AM,Weekday
PINK BREAKFAST CUP AND SAUCER,4,2.95,11.8,2011,January,Monday,9 AM,Weekday
PINK HEART SHAPE EGG FRYING PAN,6,1.65,9.9,2011,January,Monday,9 AM,Weekday
PIZZA PLATE IN BOX,4,3.75,15.0,2011,January,Monday,9 AM,Weekday
PLASTERS IN TIN STRONGMAN,12,1.65,19.8,2011,January,Monday,9 AM,Weekday
PLASTERS IN TIN VINTAGE PAISLEY,12,1.65,19.8,2011,January,Monday,9 AM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,January,Monday,9 AM,Weekday
RED RETROSPOT APRON,3,5.95,17.85,2011,January,Monday,9 AM,Weekday
RED RETROSPOT CAKE STAND,1,10.95,10.95,2011,January,Monday,9 AM,Weekday
RED RETROSPOT TAPE,12,0.65,7.8,2011,January,Monday,9 AM,Weekday
RED TOADSTOOL LED NIGHT LIGHT,12,1.65,19.8,2011,January,Monday,9 AM,Weekday
REGENCY CAKESTAND 3 TIER,14,12.75,178.5,2011,January,Monday,9 AM,Weekday
RETROSPOT BABUSHKA DOORSTOP,4,3.75,15.0,2011,January,Monday,9 AM,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,3,4.95,14.85,2011,January,Monday,9 AM,Weekday
ROSE COTTAGE KEEPSAKE BOX,2,9.95,19.9,2011,January,Monday,9 AM,Weekday
SCOTTIE DOG HOT WATER BOTTLE,3,4.95,14.85,2011,January,Monday,9 AM,Weekday
SCOTTIES DESIGN WASHBAG,6,1.95,11.7,2011,January,Monday,9 AM,Weekday
SET 6 FOOTBALL CELEBRATION CANDLES,12,1.25,15.0,2011,January,Monday,9 AM,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,3,4.95,14.85,2011,January,Monday,9 AM,Weekday
SET OF 4 ENGLISH ROSE PLACEMATS,4,3.75,15.0,2011,January,Monday,9 AM,Weekday
SET OF 4 FAIRY CAKE PLACEMATS,4,3.75,15.0,2011,January,Monday,9 AM,Weekday
SET OF 6 GIRLS CELEBRATION CANDLES,12,1.25,15.0,2011,January,Monday,9 AM,Weekday
SET/10 IVORY POLKADOT PARTY CANDLES,24,1.25,30.0,2011,January,Monday,9 AM,Weekday
SET/10 PINK POLKADOT PARTY CANDLES,24,1.25,30.0,2011,January,Monday,9 AM,Weekday
SET/10 RED POLKADOT PARTY CANDLES,24,1.25,30.0,2011,January,Monday,9 AM,Weekday
SET/3 DECOUPAGE STACKING TINS,3,4.95,14.85,2011,January,Monday,9 AM,Weekday
SET/5 RED RETROSPOT LID GLASS BOWLS,6,2.95,17.7,2011,January,Monday,9 AM,Weekday
SEWING BOX RETROSPOT DESIGN,1,16.95,16.95,2011,January,Monday,9 AM,Weekday
SMALL KITCHEN FLOWER POTS PLAQUE,2,6.95,13.9,2011,January,Monday,9 AM,Weekday
SPACEBOY LUNCH BOX,12,1.95,23.4,2011,January,Monday,9 AM,Weekday
SQUARECUSHION COVER PINK UNION FLAG,2,6.75,13.5,2011,January,Monday,9 AM,Weekday
STRAWBERRY LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,January,Monday,9 AM,Weekday
TURQ ICE CREAM BUM BAG,6,2.55,15.3,2011,January,Monday,9 AM,Weekday
TV DINNER TRAY DOLLY GIRL,3,4.95,14.85,2011,January,Monday,9 AM,Weekday
VINTAGE CREAM CAT FOOD CONTAINER,2,6.35,12.7,2011,January,Monday,9 AM,Weekday
VINTAGE CREAM DOG FOOD CONTAINER,2,8.5,17.0,2011,January,Monday,9 AM,Weekday
VINTAGE UNION JACK APRON,3,6.95,20.85,2011,January,Monday,9 AM,Weekday
VINTAGE UNION JACK CUSHION COVER,4,4.95,19.8,2011,January,Monday,9 AM,Weekday
WOOD STAMP SET HAPPY BIRTHDAY,12,1.65,19.8,2011,January,Monday,9 AM,Weekday
WOOD STAMP SET THANK YOU,12,1.65,19.8,2011,January,Monday,9 AM,Weekday
BLUE 3 PIECE POLKADOT CUTLERY SET,360,3.39,1220.4,2011,January,Tuesday,11 AM,Weekday
GREEN 3 PIECE POLKADOT CUTLERY SET,144,3.39,488.16,2011,January,Tuesday,11 AM,Weekday
PINK 3 PIECE POLKADOT CUTLERY SET,360,3.39,1220.4,2011,January,Tuesday,11 AM,Weekday
RED 3 PIECE RETROSPOT CUTLERY SET,144,3.39,488.16,2011,January,Tuesday,11 AM,Weekday
6 RIBBONS RUSTIC CHARM,24,1.65,39.6,2011,January,Tuesday,12 PM,Weekday
72 SWEETHEART FAIRY CAKE CASES,24,0.55,13.2,2011,January,Tuesday,12 PM,Weekday
ASSORTED COLOUR BIRD ORNAMENT,40,1.69,67.6,2011,January,Tuesday,12 PM,Weekday
BABY BOOM RIBBONS,12,1.25,15.0,2011,January,Tuesday,12 PM,Weekday
BLACK RECORD COVER FRAME,8,3.75,30.0,2011,January,Tuesday,12 PM,Weekday
BLOSSOM  IMAGES NOTEBOOK SET,6,4.25,25.5,2011,January,Tuesday,12 PM,Weekday
BLUE POLKADOT WRAP,25,0.42,10.5,2011,January,Tuesday,12 PM,Weekday
BOX OF VINTAGE ALPHABET BLOCKS,4,9.95,39.8,2011,January,Tuesday,12 PM,Weekday
CHOCOLATE BOX RIBBONS,12,1.25,15.0,2011,January,Tuesday,12 PM,Weekday
CLASSIC METAL BIRDCAGE PLANT HOLDER,8,9.95,79.6,2011,January,Tuesday,12 PM,Weekday
