Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
BUFFALO BILL TREASURE BOOK BOX,8,2.25,18.0,2011,3,0,13,Weekday
GYMKHANA TREASURE BOOK BOX,8,2.25,18.0,2011,3,0,13,Weekday
KINGS CHOICE TEA CADDY,48,2.95,141.6,2011,3,0,13,Weekday
MAGIC DRAWING SLATE DOLLY GIRL,192,0.42,80.64,2011,3,0,13,Weekday
MAGIC DRAWING SLATE PURDEY,192,0.42,80.64,2011,3,0,13,Weekday
MINI PAINT SET VINTAGE,576,0.65,374.4,2011,3,0,13,Weekday
PACK OF 60 PINK PAISLEY CAKE CASES,480,0.55,264.0,2011,3,0,13,Weekday
PACK OF 60 SPACEBOY CAKE CASES,240,0.55,132.0,2011,3,0,13,Weekday
PACK OF 72 RETROSPOT CAKE CASES,480,0.55,264.0,2011,3,0,13,Weekday
PACK OF 72 SKULL CAKE CASES,240,0.55,132.0,2011,3,0,13,Weekday
PLASTERS IN TIN SPACEBOY,96,1.65,158.4,2011,3,0,13,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,96,1.65,158.4,2011,3,0,13,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,48,4.95,237.6,2011,3,0,13,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,72,4.95,356.4,2011,3,0,13,Weekday
SET OF 36 DOILIES SPACEBOY DESIGN,144,1.45,208.8,2011,3,0,13,Weekday
SET OF 72 PINK HEART PAPER DOILIES,144,1.45,208.8,2011,3,0,13,Weekday
TREASURE ISLAND BOOK BOX,8,2.25,18.0,2011,3,0,13,Weekday
VICTORIAN SEWING KIT,144,1.25,180.0,2011,3,0,13,Weekday
VINTAGE HEADS AND TAILS CARD GAME,72,1.25,90.0,2011,3,0,13,Weekday
PACK OF 60 DINOSAUR CAKE CASES,24,0.55,13.2,2011,3,3,11,Weekday
PAPER BUNTING RETROSPOT,12,2.95,35.4,2011,3,3,11,Weekday
PARTY CONES CANDY ASSORTED,24,1.25,30.0,2011,3,3,11,Weekday
PINK BABY BUNTING,10,2.95,29.5,2011,3,3,11,Weekday
POSTAGE,1,40.0,40.0,2011,3,3,11,Weekday
SET OF 72 PINK HEART PAPER DOILIES,24,1.45,34.8,2011,3,3,11,Weekday
SET OF 9 HEART SHAPED BALLOONS,12,1.25,15.0,2011,3,3,11,Weekday
36 FOIL HEART CAKE CASES,12,2.1,25.2,2011,4,4,12,Weekday
36 FOIL STAR CAKE CASES,12,2.1,25.2,2011,4,4,12,Weekday
BLUE POLKADOT GARDEN PARASOL,2,7.95,15.9,2011,4,4,12,Weekday
CHILDRENS CUTLERY POLKADOT PINK,4,4.15,16.6,2011,4,4,12,Weekday
HAPPY STENCIL CRAFT,12,1.25,15.0,2011,4,4,12,Weekday
JAM JAR WITH PINK LID,12,0.85,10.2,2011,4,4,12,Weekday
JAM MAKING SET WITH JARS,6,4.25,25.5,2011,4,4,12,Weekday
LUNCH BAG CARS BLUE,10,1.65,16.5,2011,4,4,12,Weekday
LUNCH BAG PINK POLKADOT,10,1.65,16.5,2011,4,4,12,Weekday
LUNCH BAG RED RETROSPOT,10,1.65,16.5,2011,4,4,12,Weekday
MONSTERS STENCIL CRAFT,12,1.25,15.0,2011,4,4,12,Weekday
PAIR PADDED HANGERS PINK CHECK,4,3.75,15.0,2011,4,4,12,Weekday
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2011,4,4,12,Weekday
POSTAGE,3,40.0,120.0,2011,4,4,12,Weekday
RED RETROSPOT TAPE,12,0.65,7.8,2011,4,4,12,Weekday
SET OF 20 KIDS COOKIE CUTTERS,12,2.1,25.2,2011,4,4,12,Weekday
SET OF 3 BUTTERFLY COOKIE CUTTERS,12,1.25,15.0,2011,4,4,12,Weekday
SET/10 BLUE POLKADOT PARTY CANDLES,24,1.25,30.0,2011,4,4,12,Weekday
STRAWBERRY LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,4,4,12,Weekday
SWEETHEART CAKESTAND 3 TIER,1,9.95,9.95,2011,4,4,12,Weekday
WOODEN BOX OF DOMINOES,12,1.25,15.0,2011,4,4,12,Weekday
WOODEN CROQUET GARDEN SET,1,14.95,14.95,2011,4,4,12,Weekday
CHILDRENS CUTLERY CIRCUS PARADE,8,4.15,33.2,2011,4,2,13,Weekday
CHILDRENS CUTLERY DOLLY GIRL,8,4.15,33.2,2011,4,2,13,Weekday
CHILDRENS CUTLERY POLKADOT PINK,8,4.15,33.2,2011,4,2,13,Weekday
LUNCH BAG APPLE DESIGN,20,1.65,33.0,2011,4,2,13,Weekday
LUNCH BAG RED RETROSPOT,10,1.65,16.5,2011,4,2,13,Weekday
LUNCH BAG WOODLAND,10,1.65,16.5,2011,4,2,13,Weekday
LUNCH BOX WITH CUTLERY RETROSPOT,6,2.55,15.3,2011,4,2,13,Weekday
POSTAGE,1,40.0,40.0,2011,4,2,13,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,12,2.95,35.4,2011,4,2,13,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2011,4,2,13,Weekday
SET OF 4 PANTRY JELLY MOULDS,12,1.25,15.0,2011,4,2,13,Weekday
WOODEN OWLS LIGHT GARLAND,8,4.25,34.0,2011,4,2,13,Weekday
WOODEN OWLS LIGHT GARLAND,2,4.25,8.5,2011,5,2,9,Weekday
60 TEATIME FAIRY CAKE CASES,240,0.55,132.0,2011,5,3,12,Weekday
BUNDLE OF 3 RETRO NOTE BOOKS,12,1.65,19.8,2011,5,3,12,Weekday
CUPCAKE LACE PAPER SET 6,144,1.95,280.8,2011,5,3,12,Weekday
GREEN METAL BOX ARMY SUPPLIES,4,8.25,33.0,2011,5,3,12,Weekday
JAM MAKING SET PRINTED,96,1.45,139.2,2011,5,3,12,Weekday
MINI PAINT SET VINTAGE,576,0.65,374.4,2011,5,3,12,Weekday
PACK OF 12 COLOURED PENCILS,12,0.85,10.2,2011,5,3,12,Weekday
PACK OF 12 TRADITIONAL CRAYONS,432,0.42,181.44,2011,5,3,12,Weekday
RED METAL BOX TOP SECRET,4,8.25,33.0,2011,5,3,12,Weekday
SET 7 BABUSHKA NESTING BOXES,2,8.5,17.0,2011,5,3,12,Weekday
SET OF 3 CAKE TINS SKETCHBOOK,24,4.25,102.0,2011,5,3,12,Weekday
SET OF 36 TEATIME PAPER DOILIES,144,1.45,208.8,2011,5,3,12,Weekday
SET OF 4 JAM JAR MAGNETS,120,2.08,249.6,2011,5,3,12,Weekday
SET OF 5 PANCAKE DAY MAGNETS,120,2.08,249.6,2011,5,3,12,Weekday
WOODEN BOX OF DOMINOES,288,1.25,360.0,2011,5,3,12,Weekday
WORLD WAR 2 GLIDERS ASSTD DESIGNS,576,0.29,167.04,2011,5,3,12,Weekday
GUMBALL COAT RACK,36,2.1,75.6,2011,5,2,12,Weekday
POSTAGE,1,40.0,40.0,2011,5,2,12,Weekday
PINK BABY BUNTING,5,2.95,14.75,2011,6,3,18,Weekday
POSTAGE,1,40.0,40.0,2011,6,3,18,Weekday
SET OF 9 BLACK SKULL BALLOONS,20,0.85,17.0,2011,6,3,18,Weekday
SET/10 PINK POLKADOT PARTY CANDLES,24,1.25,30.0,2011,6,3,18,Weekday
TEA TIME PARTY BUNTING,4,4.95,19.8,2011,6,3,18,Weekday
JIGSAW TOADSTOOLS 3 PIECE,16,0.59,9.44,2011,6,3,12,Weekday
KIDS RAIN MAC BLUE,24,0.85,20.4,2011,6,3,12,Weekday
KIDS RAIN MAC PINK,24,0.85,20.4,2011,6,3,12,Weekday
MINI PAINT SET VINTAGE,36,0.65,23.4,2011,6,3,12,Weekday
POSTAGE,2,18.0,36.0,2011,6,3,12,Weekday
RABBIT NIGHT LIGHT,24,1.79,42.96,2011,6,3,12,Weekday
RED TOADSTOOL LED NIGHT LIGHT,24,1.65,39.6,2011,6,3,12,Weekday
SPOTTY BUNTING,9,4.95,44.55,2011,6,3,12,Weekday
TOADSTOOL MONEY BOX,6,2.95,17.7,2011,6,3,12,Weekday
WALL TIDY RETROSPOT,15,2.1,31.5,2011,6,3,12,Weekday
WOODEN OWLS LIGHT GARLAND,8,4.25,34.0,2011,6,3,12,Weekday
3 TRADITIONAl BISCUIT CUTTERS  SET,6,2.1,12.6,2011,6,3,15,Weekday
BAKING MOULD CHOCOLATE CUPCAKES,6,2.55,15.3,2011,6,3,15,Weekday
BAKING MOULD HEART MILK CHOCOLATE,6,2.55,15.3,2011,6,3,15,Weekday
BAKING MOULD HEART WHITE CHOCOLATE,6,2.55,15.3,2011,6,3,15,Weekday
BAKING MOULD ROSE MILK CHOCOLATE,6,3.25,19.5,2011,6,3,15,Weekday
BAKING MOULD ROSE WHITE CHOCOLATE,6,3.25,19.5,2011,6,3,15,Weekday
CUPCAKE LACE PAPER SET 6,12,1.95,23.4,2011,6,3,15,Weekday
JAM MAKING SET PRINTED,12,1.45,17.4,2011,6,3,15,Weekday
PANTRY PASTRY BRUSH,12,1.25,15.0,2011,6,3,15,Weekday
PANTRY SCRUBBING BRUSH,12,1.65,19.8,2011,6,3,15,Weekday
PANTRY WASHING UP BRUSH,12,1.45,17.4,2011,6,3,15,Weekday
POSTAGE,2,40.0,80.0,2011,6,3,15,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,3,4.95,14.85,2011,6,3,15,Weekday
SET OF 36 DOILIES PANTRY DESIGN,12,1.45,17.4,2011,6,3,15,Weekday
SET OF 4 KNICK KNACK TINS DOILEY,6,4.15,24.9,2011,6,3,15,Weekday
SET OF 4 PANTRY JELLY MOULDS,12,1.25,15.0,2011,6,3,15,Weekday
SET OF 60 PANTRY DESIGN CAKE CASES,24,0.55,13.2,2011,6,3,15,Weekday
SET OF TEA COFFEE SUGAR TINS PANTRY,4,4.95,19.8,2011,6,3,15,Weekday
SPOTTY BUNTING,3,4.95,14.85,2011,6,3,15,Weekday
BUBBLEGUM RING ASSORTED,180,0.42,75.6,2011,7,2,14,Weekday
BUNDLE OF 3 RETRO NOTE BOOKS,48,1.65,79.2,2011,7,2,14,Weekday
DOILEY STORAGE TIN,6,2.89,17.34,2011,7,2,14,Weekday
JAM MAKING SET PRINTED,96,1.45,139.2,2011,7,2,14,Weekday
PACK OF 12 COLOURED PENCILS,288,0.85,244.8,2011,7,2,14,Weekday
PLASTERS IN TIN SPACEBOY,96,1.65,158.4,2011,7,2,14,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,96,1.65,158.4,2011,7,2,14,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,24,4.95,118.8,2011,7,2,14,Weekday
SET 12 KIDS  WHITE CHALK STICKS,288,0.42,120.96,2011,7,2,14,Weekday
SET 12 KIDS COLOUR  CHALK STICKS,288,0.42,120.96,2011,7,2,14,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,96,4.95,475.2,2011,7,2,14,Weekday
SET OF 3 REGENCY CAKE TINS,32,4.95,158.4,2011,7,2,14,Weekday
SET OF 36 DOILIES PANTRY DESIGN,144,1.45,208.8,2011,7,2,14,Weekday
SET OF 60 PANTRY DESIGN CAKE CASES,480,0.55,264.0,2011,7,2,14,Weekday
SET OF 60 VINTAGE LEAF CAKE CASES,480,0.55,264.0,2011,7,2,14,Weekday
STORAGE TIN VINTAGE LEAF,6,1.95,11.7,2011,7,2,14,Weekday
STORAGE TIN VINTAGE LEAF,6,2.89,17.34,2011,7,2,14,Weekday
TREASURE TIN BUFFALO BILL,6,2.08,12.48,2011,7,2,14,Weekday
TREASURE TIN GYMKHANA DESIGN,6,2.08,12.48,2011,7,2,14,Weekday
WORLD WAR 2 GLIDERS ASSTD DESIGNS,576,0.29,167.04,2011,7,2,14,Weekday
6 RIBBONS RUSTIC CHARM,12,1.65,19.8,2011,7,6,14,Weekend
POSTAGE,2,40.0,80.0,2011,7,6,14,Weekend
SET 40 HEART SHAPE PETIT FOUR CASES,32,1.65,52.8,2011,7,6,14,Weekend
SET OF 12 FAIRY CAKE BAKING CASES,24,0.83,19.92,2011,7,6,14,Weekend
SET OF 12 MINI LOAF BAKING CASES,24,0.83,19.92,2011,7,6,14,Weekend
SET OF 3 CAKE TINS PANTRY DESIGN,15,4.95,74.25,2011,7,6,14,Weekend
SET OF 6 SNACK LOAF BAKING CASES,24,0.83,19.92,2011,7,6,14,Weekend
SET OF 6 TEA TIME BAKING CASES,24,1.25,30.0,2011,7,6,14,Weekend
SET OF 60 VINTAGE LEAF CAKE CASES,24,0.55,13.2,2011,7,6,14,Weekend
SMALL STRIPES CHOCOLATE GIFT BAG,16,0.85,13.6,2011,7,6,14,Weekend
36 DOILIES VINTAGE CHRISTMAS,144,1.45,208.8,2011,7,6,15,Weekend
60 CAKE CASES VINTAGE CHRISTMAS,240,0.55,132.0,2011,7,6,15,Weekend
BLUE VINTAGE SPOT BEAKER,96,0.85,81.6,2011,7,6,15,Weekend
BUBBLEGUM RING ASSORTED,180,0.42,75.6,2011,7,6,15,Weekend
DOILEY STORAGE TIN,48,2.89,138.72,2011,7,6,15,Weekend
FIRST AID TIN,48,3.25,156.0,2011,7,6,15,Weekend
GREEN VINTAGE SPOT BEAKER,96,0.85,81.6,2011,7,6,15,Weekend
Manual,1,30.0,30.0,2011,7,6,15,Weekend
MR ROBOT SOFT TOY,2,6.95,13.9,2011,7,6,15,Weekend
PACK OF 20 NAPKINS PANTRY DESIGN,96,0.85,81.6,2011,7,6,15,Weekend
PACK OF 60 PINK PAISLEY CAKE CASES,240,0.55,132.0,2011,7,6,15,Weekend
PHARMACIE FIRST AID TIN,32,6.75,216.0,2011,7,6,15,Weekend
PINK VINTAGE SPOT BEAKER,96,0.85,81.6,2011,7,6,15,Weekend
RED VINTAGE SPOT BEAKER,96,0.85,81.6,2011,7,6,15,Weekend
SET 40 HEART SHAPE PETIT FOUR CASES,240,1.65,396.0,2011,7,6,15,Weekend
SET OF 12 FAIRY CAKE BAKING CASES,128,0.83,106.24,2011,7,6,15,Weekend
SET OF 12 MINI LOAF BAKING CASES,128,0.83,106.24,2011,7,6,15,Weekend
SET OF 20 VINTAGE CHRISTMAS NAPKINS,96,0.85,81.6,2011,7,6,15,Weekend
SET OF 3 REGENCY CAKE TINS,96,4.95,475.2,2011,7,6,15,Weekend
SET OF 6 TEA TIME BAKING CASES,128,1.25,160.0,2011,7,6,15,Weekend
SET OF TEA COFFEE SUGAR TINS PANTRY,96,4.95,475.2,2011,7,6,15,Weekend
TEA BAG PLATE RED RETROSPOT,144,0.85,122.4,2011,7,6,15,Weekend
TREASURE TIN BUFFALO BILL,48,2.08,99.84,2011,7,6,15,Weekend
TREASURE TIN GYMKHANA DESIGN,48,2.08,99.84,2011,7,6,15,Weekend
ASSORTED COLOURS SILK FAN,720,0.72,518.4,2011,8,3,10,Weekday
"FEATHER PEN,HOT PINK",240,0.39,93.6,2011,8,3,10,Weekday
12 PENCILS SMALL TUBE SKULL,24,0.65,15.6,2011,8,0,10,Weekday
PACK OF 72 SKULL CAKE CASES,24,0.55,13.2,2011,8,0,10,Weekday
PAPER BUNTING RETROSPOT,12,2.95,35.4,2011,8,0,10,Weekday
PINK BABY BUNTING,10,2.95,29.5,2011,8,0,10,Weekday
POSTAGE,1,40.0,40.0,2011,8,0,10,Weekday
WOODEN HAPPY BIRTHDAY GARLAND,12,2.95,35.4,2011,8,0,10,Weekday
POSTAGE,2,40.0,80.0,2011,8,0,13,Weekday
AIRLINE BAG VINTAGE TOKYO 78,4,4.25,17.0,2011,8,1,13,Weekday
BAKING MOULD TOFFEE CUP CHOCOLATE,6,2.55,15.3,2011,8,1,13,Weekday
BLACK KITCHEN SCALES,2,8.5,17.0,2011,8,1,13,Weekday
BOTTLE BAG RETROSPOT,5,2.1,10.5,2011,8,1,13,Weekday
FAIRY CAKE FLANNEL ASSORTED COLOUR,9,2.55,22.95,2011,8,1,13,Weekday
GUMBALL COAT RACK,6,2.55,15.3,2011,8,1,13,Weekday
MOBILE VINTAGE HEARTS,3,4.95,14.85,2011,8,1,13,Weekday
PACK OF 60 PINK PAISLEY CAKE CASES,24,0.55,13.2,2011,8,1,13,Weekday
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2011,8,1,13,Weekday
POSTAGE,1,40.0,40.0,2011,8,1,13,Weekday
CHARLOTTE BAG APPLES DESIGN,10,0.85,8.5,2011,8,3,15,Weekday
CHARLOTTE BAG PINK POLKADOT,10,0.85,8.5,2011,8,3,15,Weekday
HOMEMADE JAM SCENTED CANDLES,12,1.45,17.4,2011,8,3,15,Weekday
JAM JAR WITH GREEN LID,12,0.85,10.2,2011,8,3,15,Weekday
JUMBO BAG ALPHABET,10,2.08,20.8,2011,8,3,15,Weekday
JUMBO BAG APPLES,10,2.08,20.8,2011,8,3,15,Weekday
JUMBO BAG OWLS,10,2.08,20.8,2011,8,3,15,Weekday
JUMBO BAG RED RETROSPOT,10,2.08,20.8,2011,8,3,15,Weekday
JUMBO BAG WOODLAND ANIMALS,10,2.08,20.8,2011,8,3,15,Weekday
PACK OF 12 WOODLAND TISSUES,24,0.29,6.96,2011,8,3,15,Weekday
PINK VINTAGE PAISLEY PICNIC BAG,10,1.65,16.5,2011,8,3,15,Weekday
POSTAGE,2,40.0,80.0,2011,8,3,15,Weekday
RECYCLING BAG RETROSPOT,5,2.1,10.5,2011,8,3,15,Weekday
RED RETROSPOT CHARLOTTE BAG,10,0.85,8.5,2011,8,3,15,Weekday
RED RETROSPOT SHOPPER BAG,10,1.25,12.5,2011,8,3,15,Weekday
RED TOADSTOOL LED NIGHT LIGHT,12,1.65,19.8,2011,8,3,15,Weekday
TOY TIDY PINK POLKADOT,5,2.1,10.5,2011,8,3,15,Weekday
TOY TIDY SPACEBOY,5,2.1,10.5,2011,8,3,15,Weekday
WALL TIDY RETROSPOT,5,2.1,10.5,2011,8,3,15,Weekday
WALL TIDY RETROSPOT,5,2.1,10.5,2011,8,3,15,Weekday
WOODLAND CHARLOTTE BAG,10,0.85,8.5,2011,8,3,15,Weekday
12 PENCILS TALL TUBE WOODLAND,12,0.85,10.2,2011,9,4,11,Weekday
FELT TOADSTOOL  SMALL,24,0.85,20.4,2011,9,4,11,Weekday
HAND WARMER BIRD DESIGN,12,2.1,25.2,2011,9,4,11,Weekday
HAND WARMER OWL DESIGN,12,2.1,25.2,2011,9,4,11,Weekday
LUNCH BOX WITH CUTLERY RETROSPOT,12,2.55,30.6,2011,9,4,11,Weekday
POSTAGE,1,18.0,18.0,2011,9,4,11,Weekday
RED RETROSPOT CHARLOTTE BAG,10,0.85,8.5,2011,9,4,11,Weekday
RETROSPOT CHILDRENS APRON,16,1.95,31.2,2011,9,4,11,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,6,2.95,17.7,2011,9,4,11,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,12,2.95,35.4,2011,9,4,11,Weekday
SET OF 3 HANGING OWLS OLLIE BEAK,12,1.25,15.0,2011,9,4,11,Weekday
SPOTTY BUNTING,9,4.95,44.55,2011,9,4,11,Weekday
WALL TIDY RETROSPOT,5,2.1,10.5,2011,9,4,11,Weekday
WOODLAND CHARLOTTE BAG,20,0.85,17.0,2011,9,4,11,Weekday
60 CAKE CASES DOLLY GIRL DESIGN,240,0.55,132.0,2011,9,1,11,Weekday
60 CAKE CASES VINTAGE CHRISTMAS,240,0.55,132.0,2011,9,1,11,Weekday
BUBBLEGUM RING ASSORTED,720,0.42,302.4,2011,9,1,11,Weekday
JAM MAKING SET PRINTED,192,1.45,278.4,2011,9,1,11,Weekday
MINI PAINT SET VINTAGE,576,0.65,374.4,2011,9,1,11,Weekday
PACK OF 20 NAPKINS PANTRY DESIGN,96,0.85,81.6,2011,9,1,11,Weekday
RED SPOT PAPER GIFT BAG,200,0.82,164.0,2011,9,1,11,Weekday
SET 40 HEART SHAPE PETIT FOUR CASES,480,1.65,792.0,2011,9,1,11,Weekday
SET OF 12 FAIRY CAKE BAKING CASES,128,0.83,106.24,2011,9,1,11,Weekday
SET OF 20 VINTAGE CHRISTMAS NAPKINS,96,0.68,65.28,2011,9,1,11,Weekday
SET OF 36 DOILIES PANTRY DESIGN,144,1.45,208.8,2011,9,1,11,Weekday
SET OF 72 RETROSPOT PAPER  DOILIES,192,1.45,278.4,2011,9,1,11,Weekday
SPACEBOY ROCKET LOLLY MAKERS,48,2.08,99.84,2011,9,1,11,Weekday
STORAGE TIN VINTAGE DOILY,144,2.89,416.16,2011,9,1,11,Weekday
