Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
GINGHAM ROSE WRAP,25,0.42,10.5,2011,March,Thursday,2 PM,Weekday
HEART OF WICKER LARGE,6,2.95,17.7,2011,March,Thursday,2 PM,Weekday
HEART OF WICKER SMALL,12,1.65,19.8,2011,March,Thursday,2 PM,Weekday
HOME BUILDING BLOCK WORD,3,5.95,17.85,2011,March,Thursday,2 PM,Weekday
HOME SWEET HOME METAL SIGN,6,2.95,17.7,2011,March,Thursday,2 PM,Weekday
JUMBO BAG DOLLY GIRL DESIGN,10,1.95,19.5,2011,March,Thursday,2 PM,Weekday
JUMBO BAG RED RETROSPOT,10,1.95,19.5,2011,March,Thursday,2 PM,Weekday
LOVE BUILDING BLOCK WORD,3,5.95,17.85,2011,March,Thursday,2 PM,Weekday
LUNCH BAG CARS BLUE,10,1.65,16.5,2011,March,Thursday,2 PM,Weekday
LUNCH BAG DOLLY GIRL DESIGN,10,1.65,16.5,2011,March,Thursday,2 PM,Weekday
LUNCH BAG PINK POLKADOT,10,1.65,16.5,2011,March,Thursday,2 PM,Weekday
LUNCH BAG RED RETROSPOT,10,1.65,16.5,2011,March,Thursday,2 PM,Weekday
LUNCH BAG SPACEBOY DESIGN,10,1.65,16.5,2011,March,Thursday,2 PM,Weekday
LUNCH BAG SUKI  DESIGN,10,1.65,16.5,2011,March,Thursday,2 PM,Weekday
PACK 3 BOXES BIRD PANNETONE,12,1.95,23.4,2011,March,Thursday,2 PM,Weekday
PACK OF 6 BIRDY GIFT TAGS,12,1.25,15.0,2011,March,Thursday,2 PM,Weekday
PACK OF 60 SPACEBOY CAKE CASES,24,0.55,13.2,2011,March,Thursday,2 PM,Weekday
PHOTO FRAME 3 CLASSIC HANGING,4,9.95,39.8,2011,March,Thursday,2 PM,Weekday
PHOTO FRAME CORNICE,8,2.95,23.6,2011,March,Thursday,2 PM,Weekday
PINK 3 PIECE POLKADOT CUTLERY SET,4,4.15,16.6,2011,March,Thursday,2 PM,Weekday
PLACE SETTING WHITE HEART,24,0.42,10.08,2011,March,Thursday,2 PM,Weekday
PLEASE ONE PERSON METAL SIGN,12,2.1,25.2,2011,March,Thursday,2 PM,Weekday
POLKADOT PEN,48,0.85,40.8,2011,March,Thursday,2 PM,Weekday
RED HANGING HEART T-LIGHT HOLDER,6,2.95,17.7,2011,March,Thursday,2 PM,Weekday
RED SPOT CERAMIC DRAWER KNOB,12,1.25,15.0,2011,March,Thursday,2 PM,Weekday
RED STRIPE CERAMIC DRAWER KNOB,12,1.25,15.0,2011,March,Thursday,2 PM,Weekday
RED TOADSTOOL LED NIGHT LIGHT,12,1.65,19.8,2011,March,Thursday,2 PM,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,3,4.95,14.85,2011,March,Thursday,2 PM,Weekday
SET 12 RETRO WHITE CHALK STICKS,24,0.42,10.08,2011,March,Thursday,2 PM,Weekday
SPACEBOY BABY GIFT SET,3,16.95,50.85,2011,March,Thursday,2 PM,Weekday
SPACEBOY BIRTHDAY CARD,12,0.42,5.04,2011,March,Thursday,2 PM,Weekday
SPACEBOY LUNCH BOX,12,1.95,23.4,2011,March,Thursday,2 PM,Weekday
TEA PARTY BIRTHDAY CARD,12,0.42,5.04,2011,March,Thursday,2 PM,Weekday
TOADSTOOL MONEY BOX,6,2.95,17.7,2011,March,Thursday,2 PM,Weekday
TRIPLE PHOTO FRAME CORNICE,2,9.95,19.9,2011,March,Thursday,2 PM,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,12,2.95,35.4,2011,March,Thursday,2 PM,Weekday
WHITE SPOT BLUE CERAMIC DRAWER KNOB,12,1.25,15.0,2011,March,Thursday,2 PM,Weekday
WHITE SPOT RED CERAMIC DRAWER KNOB,12,1.25,15.0,2011,March,Thursday,2 PM,Weekday
WRAP ALPHABET DESIGN,25,0.42,10.5,2011,March,Thursday,2 PM,Weekday
WRAP DOILEY DESIGN,25,0.42,10.5,2011,March,Thursday,2 PM,Weekday
WRAP RED APPLES,25,0.42,10.5,2011,March,Thursday,2 PM,Weekday
WRAP VINTAGE PETALS  DESIGN,25,0.42,10.5,2011,March,Thursday,2 PM,Weekday
"WRAP, BILLBOARD FONTS DESIGN",25,0.42,10.5,2011,March,Thursday,2 PM,Weekday
ZINC METAL HEART DECORATION,12,1.25,15.0,2011,March,Thursday,2 PM,Weekday
APRON APPLE DELIGHT,8,4.95,39.6,2011,April,Wednesday,9 AM,Weekday
CARRIAGE,1,50.0,50.0,2011,April,Wednesday,9 AM,Weekday
JAM MAKING SET WITH JARS,12,3.75,45.0,2011,April,Wednesday,9 AM,Weekday
LUNCH BAG APPLE DESIGN,20,1.65,33.0,2011,April,Wednesday,9 AM,Weekday
OVEN MITT APPLES DESIGN,10,1.45,14.5,2011,April,Wednesday,9 AM,Weekday
PACK OF 20 NAPKINS RED APPLES,24,0.85,20.4,2011,April,Wednesday,9 AM,Weekday
PEG BAG APPLES DESIGN,6,2.55,15.3,2011,April,Wednesday,9 AM,Weekday
RECIPE BOX PANTRY YELLOW DESIGN,12,2.95,35.4,2011,April,Wednesday,9 AM,Weekday
TABLECLOTH RED APPLES DESIGN,4,9.95,39.8,2011,April,Wednesday,9 AM,Weekday
Manual,1,293.0,293.0,2011,May,Tuesday,5 PM,Weekday
12 COLOURED PARTY BALLOONS,20,0.65,13.0,2011,May,Thursday,11 AM,Weekday
3 HOOK PHOTO SHELF ANTIQUE WHITE,4,8.5,34.0,2011,May,Thursday,11 AM,Weekday
BLUE POLKADOT WRAP,25,0.42,10.5,2011,May,Thursday,11 AM,Weekday
CLASSIC METAL BIRDCAGE PLANT HOLDER,4,12.75,51.0,2011,May,Thursday,11 AM,Weekday
CREAM SWEETHEART MINI CHEST,6,12.75,76.5,2011,May,Thursday,11 AM,Weekday
DOORMAT HOME SWEET HOME BLUE,4,7.95,31.8,2011,May,Thursday,11 AM,Weekday
GREEN METAL BOX ARMY SUPPLIES,2,8.25,16.5,2011,May,Thursday,11 AM,Weekday
IVORY WIRE SWEETHEART LETTER TRAY,4,3.75,15.0,2011,May,Thursday,11 AM,Weekday
LANTERN CREAM GAZEBO,3,4.95,14.85,2011,May,Thursday,11 AM,Weekday
LARGE ANTIQUE WHITE PHOTO FRAME,6,7.9,47.4,2011,May,Thursday,11 AM,Weekday
LE GRAND TRAY CHIC SET,4,12.5,50.0,2011,May,Thursday,11 AM,Weekday
LOVE BUILDING BLOCK WORD,3,5.95,17.85,2011,May,Thursday,11 AM,Weekday
MEMO BOARD COTTAGE DESIGN,4,4.95,19.8,2011,May,Thursday,11 AM,Weekday
PARISIENNE CURIO CABINET,2,7.5,15.0,2011,May,Thursday,11 AM,Weekday
PARISIENNE JEWELLERY DRAWER,4,7.5,30.0,2011,May,Thursday,11 AM,Weekday
PARISIENNE KEY CABINET,4,5.75,23.0,2011,May,Thursday,11 AM,Weekday
PARISIENNE SEWING BOX,4,12.5,50.0,2011,May,Thursday,11 AM,Weekday
PARLOUR CERAMIC WALL HOOK,4,4.15,16.6,2011,May,Thursday,11 AM,Weekday
PICNIC BASKET WICKER LARGE,2,9.95,19.9,2011,May,Thursday,11 AM,Weekday
PIGGY BANK RETROSPOT,6,2.55,15.3,2011,May,Thursday,11 AM,Weekday
PINK POLKADOT WRAP,25,0.42,10.5,2011,May,Thursday,11 AM,Weekday
RECIPE BOX BLUE SKETCHBOOK DESIGN,6,2.95,17.7,2011,May,Thursday,11 AM,Weekday
RED COAT RACK PARIS FASHION,3,4.95,14.85,2011,May,Thursday,11 AM,Weekday
RED METAL BOX TOP SECRET,2,8.25,16.5,2011,May,Thursday,11 AM,Weekday
RED RETROSPOT WRAP,25,0.42,10.5,2011,May,Thursday,11 AM,Weekday
ROSE COTTAGE KEEPSAKE BOX,6,9.95,59.7,2011,May,Thursday,11 AM,Weekday
SET OF 2 WOODEN MARKET CRATES,2,12.75,25.5,2011,May,Thursday,11 AM,Weekday
SET OF 3 NOTEBOOKS IN PARCEL,12,1.65,19.8,2011,May,Thursday,11 AM,Weekday
SMALL PARISIENNE HEART PHOTO FRAME,6,2.49,14.94,2011,May,Thursday,11 AM,Weekday
