Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
SET OF 6 GIRLS CELEBRATION CANDLES,12,1.25,15.0,2010,December,Wednesday,2 PM,Weekday
SET OF 6 SPICE TINS PANTRY DESIGN,12,3.95,47.4,2010,December,Wednesday,2 PM,Weekday
SET/10 BLUE POLKADOT PARTY CANDLES,24,1.25,30.0,2010,December,Wednesday,2 PM,Weekday
SET/10 IVORY POLKADOT PARTY CANDLES,24,1.25,30.0,2010,December,Wednesday,2 PM,Weekday
SET/10 PINK POLKADOT PARTY CANDLES,24,1.25,30.0,2010,December,Wednesday,2 PM,Weekday
SET/10 RED POLKADOT PARTY CANDLES,24,1.25,30.0,2010,December,Wednesday,2 PM,Weekday
SET/20 RED RETROSPOT PAPER NAPKINS,12,0.85,10.2,2010,December,Wednesday,2 PM,Weekday
SET/6 RED SPOTTY PAPER CUPS,12,0.65,7.8,2010,December,Wednesday,2 PM,Weekday
SET/6 RED SPOTTY PAPER PLATES,12,0.85,10.2,2010,December,Wednesday,2 PM,Weekday
3 TRADITIONAl BISCUIT CUTTERS  SET,6,2.1,12.6,2011,January,Wednesday,2 PM,Weekday
BAKING MOULD EASTER EGG MILK CHOC,6,2.95,17.7,2011,January,Wednesday,2 PM,Weekday
BAKING MOULD HEART MILK CHOCOLATE,6,2.55,15.3,2011,January,Wednesday,2 PM,Weekday
BLUE POLKADOT BOWL,8,1.25,10.0,2011,January,Wednesday,2 PM,Weekday
BLUE POLKADOT CUP,8,0.85,6.8,2011,January,Wednesday,2 PM,Weekday
BLUE POLKADOT PLATE,8,1.69,13.52,2011,January,Wednesday,2 PM,Weekday
CIRCUS PARADE LUNCH BOX,12,1.95,23.4,2011,January,Wednesday,2 PM,Weekday
DOLLY GIRL LUNCH BOX,12,1.95,23.4,2011,January,Wednesday,2 PM,Weekday
GINGERBREAD MAN COOKIE CUTTER,24,1.25,30.0,2011,January,Wednesday,2 PM,Weekday
IVORY KITCHEN SCALES,2,8.5,17.0,2011,January,Wednesday,2 PM,Weekday
MINI JIGSAW BAKE A CAKE,24,0.42,10.08,2011,January,Wednesday,2 PM,Weekday
MINI JIGSAW CIRCUS PARADE,48,0.42,20.16,2011,January,Wednesday,2 PM,Weekday
MINI JIGSAW DINOSAUR,48,0.42,20.16,2011,January,Wednesday,2 PM,Weekday
MINI JIGSAW SPACEBOY,48,0.42,20.16,2011,January,Wednesday,2 PM,Weekday
MINI PAINT SET VINTAGE,36,0.65,23.4,2011,January,Wednesday,2 PM,Weekday
PACK OF 12 TRADITIONAL CRAYONS,144,0.36,51.84,2011,January,Wednesday,2 PM,Weekday
PINK  POLKADOT CUP,8,0.85,6.8,2011,January,Wednesday,2 PM,Weekday
PINK  POLKADOT PLATE,8,1.69,13.52,2011,January,Wednesday,2 PM,Weekday
PINK POLKADOT BOWL,8,1.25,10.0,2011,January,Wednesday,2 PM,Weekday
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2011,January,Wednesday,2 PM,Weekday
PLASTERS IN TIN SKULLS,12,1.65,19.8,2011,January,Wednesday,2 PM,Weekday
PLASTERS IN TIN SPACEBOY,12,1.65,19.8,2011,January,Wednesday,2 PM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,January,Wednesday,2 PM,Weekday
POSTAGE,4,15.0,60.0,2011,January,Wednesday,2 PM,Weekday
RED KITCHEN SCALES,2,8.5,17.0,2011,January,Wednesday,2 PM,Weekday
RED RETROSPOT BOWL,8,1.25,10.0,2011,January,Wednesday,2 PM,Weekday
RED RETROSPOT CUP,8,0.85,6.8,2011,January,Wednesday,2 PM,Weekday
RED RETROSPOT PLATE,8,1.69,13.52,2011,January,Wednesday,2 PM,Weekday
RED SPOTTY BISCUIT TIN,12,3.75,45.0,2011,January,Wednesday,2 PM,Weekday
SET OF 20 KIDS COOKIE CUTTERS,24,2.1,50.4,2011,January,Wednesday,2 PM,Weekday
SPACEBOY LUNCH BOX,12,1.95,23.4,2011,January,Wednesday,2 PM,Weekday
DOLLY GIRL LUNCH BOX,12,1.95,23.4,2011,January,Thursday,1 PM,Weekday
EASTER TIN BUNNY BOUQUET,6,1.65,9.9,2011,January,Thursday,1 PM,Weekday
JUMBO BAG DOLLY GIRL DESIGN,10,1.95,19.5,2011,January,Thursday,1 PM,Weekday
JUMBO BAG PINK VINTAGE PAISLEY,10,1.95,19.5,2011,January,Thursday,1 PM,Weekday
JUMBO BAG SCANDINAVIAN PAISLEY,10,1.95,19.5,2011,January,Thursday,1 PM,Weekday
JUMBO BAG STRAWBERRY,10,1.95,19.5,2011,January,Thursday,1 PM,Weekday
JUMBO BAG WOODLAND ANIMALS,10,1.95,19.5,2011,January,Thursday,1 PM,Weekday
POSTAGE,2,15.0,30.0,2011,January,Thursday,1 PM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,12,2.95,35.4,2011,January,Thursday,1 PM,Weekday
SET 3 PAPER VINTAGE CHICK PAPER EGG,6,2.95,17.7,2011,January,Thursday,1 PM,Weekday
WATERING CAN PINK BUNNY,6,1.95,11.7,2011,January,Thursday,1 PM,Weekday
ASSORTED BOTTLE TOP  MAGNETS,12,0.42,5.04,2011,January,Tuesday,9 AM,Weekday
BLUE SAVANNAH PICNIC HAMPER FOR 2,2,12.75,25.5,2011,January,Tuesday,9 AM,Weekday
CAKE STAND 3 TIER MAGIC GARDEN,3,12.75,38.25,2011,January,Tuesday,9 AM,Weekday
DANISH ROSE ROUND SEWING BOX,3,4.25,12.75,2011,January,Tuesday,9 AM,Weekday
IVORY KITCHEN SCALES,2,8.5,17.0,2011,January,Tuesday,9 AM,Weekday
JAM JAR WITH PINK LID,12,0.85,10.2,2011,January,Tuesday,9 AM,Weekday
JAM MAKING SET WITH JARS,6,4.25,25.5,2011,January,Tuesday,9 AM,Weekday
PINK NEW BAROQUE FLOCK CANDLESTICK,3,4.65,13.95,2011,January,Tuesday,9 AM,Weekday
POSTAGE,2,15.0,30.0,2011,January,Tuesday,9 AM,Weekday
RED 3 PIECE RETROSPOT CUTLERY SET,6,3.75,22.5,2011,January,Tuesday,9 AM,Weekday
SET 3 PAPER VINTAGE CHICK PAPER EGG,6,2.95,17.7,2011,January,Tuesday,9 AM,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,3,4.95,14.85,2011,January,Tuesday,9 AM,Weekday
SET OF 6 SPICE TINS PANTRY DESIGN,4,3.95,15.8,2011,January,Tuesday,9 AM,Weekday
VICTORIAN SEWING BOX MEDIUM,2,7.95,15.9,2011,January,Tuesday,9 AM,Weekday
WHITE SPOT RED CERAMIC DRAWER KNOB,36,1.25,45.0,2011,January,Tuesday,9 AM,Weekday
WOODLAND DESIGN  COTTON TOTE BAG,6,2.25,13.5,2011,January,Tuesday,9 AM,Weekday
BREAD BIN DINER STYLE IVORY,4,14.95,59.8,2011,February,Thursday,1 PM,Weekday
BREAD BIN DINER STYLE RED,4,14.95,59.8,2011,February,Thursday,1 PM,Weekday
GUMBALL COAT RACK,6,2.55,15.3,2011,February,Thursday,1 PM,Weekday
IVORY KITCHEN SCALES,2,8.5,17.0,2011,February,Thursday,1 PM,Weekday
POSTAGE,3,15.0,45.0,2011,February,Thursday,1 PM,Weekday
RED KITCHEN SCALES,2,8.5,17.0,2011,February,Thursday,1 PM,Weekday
CHERRY BLOSSOM DECORATIVE FLASK,4,3.75,15.0,2011,February,Wednesday,1 PM,Weekday
EDWARDIAN PARASOL BLACK,3,5.95,17.85,2011,February,Wednesday,1 PM,Weekday
POSTAGE,1,15.0,15.0,2011,February,Wednesday,1 PM,Weekday
RED RETROSPOT CAKE STAND,1,10.95,10.95,2011,February,Wednesday,1 PM,Weekday
REGENCY CAKESTAND 3 TIER,2,12.75,25.5,2011,February,Wednesday,1 PM,Weekday
FELTCRAFT BUTTERFLY HEARTS,12,1.45,17.4,2011,February,Friday,12 PM,Weekday
LUNCH BOX WITH CUTLERY RETROSPOT,6,2.55,15.3,2011,February,Friday,12 PM,Weekday
MAGIC DRAWING SLATE CIRCUS PARADE,24,0.42,10.08,2011,February,Friday,12 PM,Weekday
MINI JIGSAW BUNNIES,24,0.42,10.08,2011,February,Friday,12 PM,Weekday
MINI JIGSAW CIRCUS PARADE,48,0.42,20.16,2011,February,Friday,12 PM,Weekday
MINI JIGSAW DINOSAUR,24,0.42,10.08,2011,February,Friday,12 PM,Weekday
MINI JIGSAW DOLLY GIRL,24,0.42,10.08,2011,February,Friday,12 PM,Weekday
MINI JIGSAW SPACEBOY,24,0.42,10.08,2011,February,Friday,12 PM,Weekday
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2011,February,Friday,12 PM,Weekday
POLKADOT PEN,48,0.85,40.8,2011,February,Friday,12 PM,Weekday
POSTAGE,1,15.0,15.0,2011,February,Friday,12 PM,Weekday
RED SPOTTY BISCUIT TIN,6,3.75,22.5,2011,February,Friday,12 PM,Weekday
SET/3 POLKADOT STACKING TINS,3,4.95,14.85,2011,February,Friday,12 PM,Weekday
STRAWBERRY LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,February,Friday,12 PM,Weekday
60 CAKE CASES DOLLY GIRL DESIGN,24,0.55,13.2,2011,February,Thursday,8 AM,Weekday
BLUE POLKADOT BOWL,8,1.25,10.0,2011,February,Thursday,8 AM,Weekday
BLUE POLKADOT CUP,8,0.85,6.8,2011,February,Thursday,8 AM,Weekday
BREAD BIN DINER STYLE RED,1,16.95,16.95,2011,February,Thursday,8 AM,Weekday
CHARLOTTE BAG PINK POLKADOT,10,0.85,8.5,2011,February,Thursday,8 AM,Weekday
CIRCUS PARADE CHILDRENS EGG CUP,12,1.25,15.0,2011,February,Thursday,8 AM,Weekday
CIRCUS PARADE LUNCH BOX,12,1.95,23.4,2011,February,Thursday,8 AM,Weekday
DOLLY GIRL CHILDRENS EGG CUP,12,1.25,15.0,2011,February,Thursday,8 AM,Weekday
DOORMAT SPOTTY HOME SWEET HOME,2,7.95,15.9,2011,February,Thursday,8 AM,Weekday
ENGLISH ROSE GARDEN SECATEURS,12,1.95,23.4,2011,February,Thursday,8 AM,Weekday
FOOD CONTAINER SET 3 LOVE HEART,6,1.95,11.7,2011,February,Thursday,8 AM,Weekday
LUNCH BAG SPACEBOY DESIGN,10,1.65,16.5,2011,February,Thursday,8 AM,Weekday
LUNCH BOX WITH CUTLERY RETROSPOT,6,2.55,15.3,2011,February,Thursday,8 AM,Weekday
MILK PAN BLUE POLKADOT,4,3.75,15.0,2011,February,Thursday,8 AM,Weekday
PINK  POLKADOT CUP,8,0.85,6.8,2011,February,Thursday,8 AM,Weekday
PINK POLKADOT BOWL,8,1.25,10.0,2011,February,Thursday,8 AM,Weekday
POSTAGE,5,15.0,75.0,2011,February,Thursday,8 AM,Weekday
QUEENS GUARD COFFEE MUG,6,2.55,15.3,2011,February,Thursday,8 AM,Weekday
RED RETROSPOT CHARLOTTE BAG,10,0.85,8.5,2011,February,Thursday,8 AM,Weekday
RED RETROSPOT PUDDING BOWL,4,4.25,17.0,2011,February,Thursday,8 AM,Weekday
RED RETROSPOT ROUND CAKE TINS,1,9.95,9.95,2011,February,Thursday,8 AM,Weekday
RED RETROSPOT TRADITIONAL TEAPOT,2,7.95,15.9,2011,February,Thursday,8 AM,Weekday
RETROSPOT LARGE MILK JUG,6,4.95,29.7,2011,February,Thursday,8 AM,Weekday
RETROSPOT PADDED SEAT CUSHION,5,3.75,18.75,2011,February,Thursday,8 AM,Weekday
ROSE DU SUD COSMETICS BAG,6,4.25,25.5,2011,February,Thursday,8 AM,Weekday
ROSE DU SUD WASHBAG,3,5.95,17.85,2011,February,Thursday,8 AM,Weekday
ROUND CONTAINER SET OF 5 RETROSPOT,12,1.65,19.8,2011,February,Thursday,8 AM,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,6,2.95,17.7,2011,February,Thursday,8 AM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2011,February,Thursday,8 AM,Weekday
S/4 VALENTINE DECOUPAGE HEART BOX,6,2.95,17.7,2011,February,Thursday,8 AM,Weekday
SET/20 RED RETROSPOT PAPER NAPKINS,12,0.85,10.2,2011,February,Thursday,8 AM,Weekday
SET/3 DECOUPAGE STACKING TINS,3,4.95,14.85,2011,February,Thursday,8 AM,Weekday
SET/3 POLKADOT STACKING TINS,3,4.95,14.85,2011,February,Thursday,8 AM,Weekday
SET3 BOOK BOX GREEN GINGHAM FLOWER,4,4.25,17.0,2011,February,Thursday,8 AM,Weekday
SOLDIERS EGG CUP,12,1.25,15.0,2011,February,Thursday,8 AM,Weekday
SPACEBOY CHILDRENS EGG CUP,12,1.25,15.0,2011,February,Thursday,8 AM,Weekday
SPACEBOY LUNCH BOX,12,1.95,23.4,2011,February,Thursday,8 AM,Weekday
BOYS VINTAGE TIN SEASIDE BUCKET,8,2.55,20.4,2011,February,Thursday,10 AM,Weekday
DINOSAUR LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,February,Thursday,10 AM,Weekday
DOLLY GIRL LUNCH BOX,12,1.95,23.4,2011,February,Thursday,10 AM,Weekday
FELTCRAFT DOLL MARIA,6,2.95,17.7,2011,February,Thursday,10 AM,Weekday
FELTCRAFT DOLL MOLLY,6,2.95,17.7,2011,February,Thursday,10 AM,Weekday
FELTCRAFT HAIRBANDS PINK AND WHITE,12,0.85,10.2,2011,February,Thursday,10 AM,Weekday
FLORAL PINK MONSTER,4,3.75,15.0,2011,February,Thursday,10 AM,Weekday
GIRLS VINTAGE TIN SEASIDE BUCKET,8,2.55,20.4,2011,February,Thursday,10 AM,Weekday
LUNCH BAG CARS BLUE,10,1.65,16.5,2011,February,Thursday,10 AM,Weekday
LUNCH BAG RED RETROSPOT,10,1.65,16.5,2011,February,Thursday,10 AM,Weekday
LUNCH BAG WOODLAND,10,1.65,16.5,2011,February,Thursday,10 AM,Weekday
MOUSEY LONG LEGS SOFT TOY,6,2.55,15.3,2011,February,Thursday,10 AM,Weekday
PACK 3 FIRE ENGINE/CAR PATCHES,12,1.25,15.0,2011,February,Thursday,10 AM,Weekday
PACK 3 IRON ON DOG PATCHES,12,1.25,15.0,2011,February,Thursday,10 AM,Weekday
PAPER BUNTING RETROSPOT,6,2.95,17.7,2011,February,Thursday,10 AM,Weekday
PLASTERS IN TIN SPACEBOY,12,1.65,19.8,2011,February,Thursday,10 AM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,February,Thursday,10 AM,Weekday
POSTAGE,3,15.0,45.0,2011,February,Thursday,10 AM,Weekday
RED METAL BEACH SPADE,12,1.25,15.0,2011,February,Thursday,10 AM,Weekday
SMALL RED RETROSPOT WINDMILL,12,1.25,15.0,2011,February,Thursday,10 AM,Weekday
SMALL SKULL WINDMILL,12,1.25,15.0,2011,February,Thursday,10 AM,Weekday
SPACEBOY LUNCH BOX,12,1.95,23.4,2011,February,Thursday,10 AM,Weekday
STRAWBERRY LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,February,Thursday,10 AM,Weekday
TEA TIME PARTY BUNTING,4,4.95,19.8,2011,February,Thursday,10 AM,Weekday
VINTAGE SEASIDE JIGSAW PUZZLES,4,3.75,15.0,2011,February,Thursday,10 AM,Weekday
WATERING CAN BLUE ELEPHANT,6,1.95,11.7,2011,February,Thursday,10 AM,Weekday
WATERING CAN PINK BUNNY,6,1.95,11.7,2011,February,Thursday,10 AM,Weekday
BIRDCAGE DECORATION TEALIGHT HOLDER,12,1.25,15.0,2011,February,Monday,9 AM,Weekday
HOMEMADE JAM SCENTED CANDLES,12,1.45,17.4,2011,February,Monday,9 AM,Weekday
JAM JAR WITH PINK LID,12,0.85,10.2,2011,February,Monday,9 AM,Weekday
MAGNETS PACK OF 4 SWALLOWS,12,1.25,15.0,2011,February,Monday,9 AM,Weekday
MINI CAKE STAND T-LIGHT HOLDER,24,0.42,10.08,2011,February,Monday,9 AM,Weekday
ORANGE VOTIVE CANDLE,24,0.29,6.96,2011,February,Monday,9 AM,Weekday
PACK OF 12 RED RETROSPOT TISSUES,24,0.29,6.96,2011,February,Monday,9 AM,Weekday
PACK OF 20 NAPKINS PANTRY DESIGN,12,0.85,10.2,2011,February,Monday,9 AM,Weekday
POSTAGE,1,15.0,15.0,2011,February,Monday,9 AM,Weekday
RED RETROSPOT CHARLOTTE BAG,10,0.85,8.5,2011,February,Monday,9 AM,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,6,2.95,17.7,2011,February,Monday,9 AM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2011,February,Monday,9 AM,Weekday
S/4 PINK FLOWER CANDLES IN BOWL,12,1.65,19.8,2011,February,Monday,9 AM,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,3,4.95,14.85,2011,February,Monday,9 AM,Weekday
STRAWBRY SCENTED VOTIVE CANDLE,24,0.29,6.96,2011,February,Monday,9 AM,Weekday
CIRCUS PARADE LUNCH BOX,12,1.95,23.4,2011,February,Friday,1 PM,Weekday
DOLLY GIRL LUNCH BOX,12,1.95,23.4,2011,February,Friday,1 PM,Weekday
LUNCH BAG RED RETROSPOT,10,1.65,16.5,2011,February,Friday,1 PM,Weekday
LUNCH BAG SPACEBOY DESIGN,10,1.65,16.5,2011,February,Friday,1 PM,Weekday
LUNCH BAG WOODLAND,10,1.65,16.5,2011,February,Friday,1 PM,Weekday
PLASTERS IN TIN STRONGMAN,12,1.65,19.8,2011,February,Friday,1 PM,Weekday
POSTAGE,1,15.0,15.0,2011,February,Friday,1 PM,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,6,2.95,17.7,2011,February,Friday,1 PM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2011,February,Friday,1 PM,Weekday
SPACEBOY LUNCH BOX,12,1.95,23.4,2011,February,Friday,1 PM,Weekday
BREAD BIN DINER STYLE RED,7,14.95,104.65,2011,February,Monday,12 PM,Weekday
GUMBALL COAT RACK,6,2.55,15.3,2011,February,Monday,12 PM,Weekday
POSTAGE,2,15.0,30.0,2011,February,Monday,12 PM,Weekday
AIRLINE BAG VINTAGE JET SET WHITE,4,4.25,17.0,2011,March,Tuesday,2 PM,Weekday
BOYS VINTAGE TIN SEASIDE BUCKET,8,2.55,20.4,2011,March,Tuesday,2 PM,Weekday
CHILDRENS CUTLERY RETROSPOT RED,6,4.15,24.9,2011,March,Tuesday,2 PM,Weekday
DOORMAT NEIGHBOURHOOD WITCH,2,7.95,15.9,2011,March,Tuesday,2 PM,Weekday
DOORMAT RED RETROSPOT,2,7.95,15.9,2011,March,Tuesday,2 PM,Weekday
GIRLS VINTAGE TIN SEASIDE BUCKET,8,2.55,20.4,2011,March,Tuesday,2 PM,Weekday
LARGE RED RETROSPOT WINDMILL,6,2.1,12.6,2011,March,Tuesday,2 PM,Weekday
NATURAL SLATE HEART CHALKBOARD,6,2.95,17.7,2011,March,Tuesday,2 PM,Weekday
PICNIC BOXES SET OF 3 RETROSPOT,4,4.95,19.8,2011,March,Tuesday,2 PM,Weekday
POSTAGE,4,15.0,60.0,2011,March,Tuesday,2 PM,Weekday
