Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
SET OF 6 SPICE TINS PANTRY DESIGN,4,3.95,15.8,2011,May,Wednesday,1 PM,Weekday
SMALL CERAMIC TOP STORAGE JAR,12,0.83,9.96,2011,May,Wednesday,1 PM,Weekday
SMALL CHINESE STYLE SCISSOR,20,0.42,8.4,2011,May,Wednesday,1 PM,Weekday
TRADITIONAL WOODEN SKIPPING ROPE,12,1.45,17.4,2011,May,Wednesday,1 PM,Weekday
SET OF 10 LED DOLLY LIGHTS,4,6.25,25.0,2011,June,Friday,10 AM,Weekday
GUMBALL COAT RACK,6,2.55,15.3,2011,June,Thursday,1 PM,Weekday
GUMBALL MAGAZINE RACK,2,7.65,15.3,2011,June,Thursday,1 PM,Weekday
IVORY DINER WALL CLOCK,2,8.5,17.0,2011,June,Thursday,1 PM,Weekday
JAM JAR WITH PINK LID,12,0.85,10.2,2011,June,Thursday,1 PM,Weekday
JAM MAKING SET WITH JARS,6,4.25,25.5,2011,June,Thursday,1 PM,Weekday
LARGE CHINESE STYLE SCISSOR,10,0.85,8.5,2011,June,Thursday,1 PM,Weekday
OPEN CLOSED METAL SIGN,2,4.95,9.9,2011,June,Thursday,1 PM,Weekday
POSTAGE,2,40.0,80.0,2011,June,Thursday,1 PM,Weekday
POTTING SHED TWINE,6,2.1,12.6,2011,June,Thursday,1 PM,Weekday
RECIPE BOX PANTRY YELLOW DESIGN,6,2.95,17.7,2011,June,Thursday,1 PM,Weekday
SET OF TEA COFFEE SUGAR TINS PANTRY,4,4.95,19.8,2011,June,Thursday,1 PM,Weekday
SET/4 WHITE RETRO STORAGE CUBES,1,39.95,39.95,2011,June,Thursday,1 PM,Weekday
STRIPEY CHOCOLATE NESTING BOXES,6,2.95,17.7,2011,June,Thursday,1 PM,Weekday
TRAVEL SEWING KIT,10,1.65,16.5,2011,June,Thursday,1 PM,Weekday
VINTAGE CREAM CAT FOOD CONTAINER,2,6.35,12.7,2011,June,Thursday,1 PM,Weekday
20 DOLLY PEGS RETROSPOT,12,1.45,17.4,2011,July,Wednesday,10 AM,Weekday
CUPBOARD 3 DRAWER MA CAMPAGNE,1,14.95,14.95,2011,July,Wednesday,10 AM,Weekday
FRENCH BATHROOM SIGN BLUE METAL,12,1.65,19.8,2011,July,Wednesday,10 AM,Weekday
FRENCH KITCHEN SIGN BLUE METAL,12,1.25,15.0,2011,July,Wednesday,10 AM,Weekday
FRENCH PAISLEY CUSHION COVER,12,0.85,10.2,2011,July,Wednesday,10 AM,Weekday
HEART OF WICKER SMALL,12,1.65,19.8,2011,July,Wednesday,10 AM,Weekday
LARGE CHINESE STYLE SCISSOR,10,0.85,8.5,2011,July,Wednesday,10 AM,Weekday
PENCIL CASE LIFE IS BEAUTIFUL,6,2.95,17.7,2011,July,Wednesday,10 AM,Weekday
RECIPE BOX PANTRY YELLOW DESIGN,6,2.95,17.7,2011,July,Wednesday,10 AM,Weekday
RED RETROSPOT OVEN GLOVE,10,1.25,12.5,2011,July,Wednesday,10 AM,Weekday
SET OF TEA COFFEE SUGAR TINS PANTRY,4,4.95,19.8,2011,July,Wednesday,10 AM,Weekday
SINGLE HEART ZINC T-LIGHT HOLDER,12,0.95,11.4,2011,July,Wednesday,10 AM,Weekday
SMALL CHINESE STYLE SCISSOR,20,0.42,8.4,2011,July,Wednesday,10 AM,Weekday
SOAP DISH BROCANTE,8,2.95,23.6,2011,July,Wednesday,10 AM,Weekday
TEA TIME OVEN GLOVE,10,1.25,12.5,2011,July,Wednesday,10 AM,Weekday
WHITE WOOD GARDEN PLANT LADDER,1,9.95,9.95,2011,July,Wednesday,10 AM,Weekday
15CM CHRISTMAS GLASS BALL 20 LIGHTS,4,7.95,31.8,2011,July,Friday,10 AM,Weekday
EDWARDIAN PARASOL BLACK,6,5.95,35.7,2011,July,Friday,10 AM,Weekday
EDWARDIAN PARASOL NATURAL,6,5.95,35.7,2011,July,Friday,10 AM,Weekday
JAM MAKING SET WITH JARS,6,4.25,25.5,2011,July,Friday,10 AM,Weekday
LARGE CHINESE STYLE SCISSOR,30,0.85,25.5,2011,July,Friday,10 AM,Weekday
MEDIUM CERAMIC TOP STORAGE JAR,12,1.25,15.0,2011,July,Friday,10 AM,Weekday
PANTRY MAGNETIC  SHOPPING LIST,12,1.45,17.4,2011,July,Friday,10 AM,Weekday
PANTRY WASHING UP BRUSH,12,1.45,17.4,2011,July,Friday,10 AM,Weekday
POSTAGE,2,40.0,80.0,2011,July,Friday,10 AM,Weekday
RECYCLED ACAPULCO MAT BLUE,2,8.25,16.5,2011,July,Friday,10 AM,Weekday
SET 2 PANTRY DESIGN TEA TOWELS,6,3.25,19.5,2011,July,Friday,10 AM,Weekday
SET OF 16 VINTAGE SKY BLUE CUTLERY,2,12.75,25.5,2011,July,Friday,10 AM,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,6,4.95,29.7,2011,July,Friday,10 AM,Weekday
SET OF 4 KNICK KNACK TINS DOILEY,6,4.15,24.9,2011,July,Friday,10 AM,Weekday
SET OF TEA COFFEE SUGAR TINS PANTRY,8,4.95,39.6,2011,July,Friday,10 AM,Weekday
SMALL CHINESE STYLE SCISSOR,20,0.42,8.4,2011,July,Friday,10 AM,Weekday
4 TRADITIONAL SPINNING TOPS,12,1.45,17.4,2011,August,Wednesday,9 AM,Weekday
ALARM CLOCK BAKELIKE GREEN,4,3.75,15.0,2011,August,Wednesday,9 AM,Weekday
ALARM CLOCK BAKELIKE PINK,4,3.75,15.0,2011,August,Wednesday,9 AM,Weekday
BOX OF VINTAGE ALPHABET BLOCKS,2,11.95,23.9,2011,August,Wednesday,9 AM,Weekday
CHERRY BLOSSOM  DECORATIVE FLASK,12,3.39,40.68,2011,August,Wednesday,9 AM,Weekday
CHILDRENS APRON APPLES DESIGN,8,1.95,15.6,2011,August,Wednesday,9 AM,Weekday
IVORY KITCHEN SCALES,2,8.5,17.0,2011,August,Wednesday,9 AM,Weekday
MINT KITCHEN SCALES,2,8.5,17.0,2011,August,Wednesday,9 AM,Weekday
RECYCLED ACAPULCO MAT PINK,2,8.25,16.5,2011,August,Wednesday,9 AM,Weekday
RECYCLED ACAPULCO MAT TURQUOISE,2,8.25,16.5,2011,August,Wednesday,9 AM,Weekday
SET OF 4 KNICK KNACK TINS DOILEY,6,4.15,24.9,2011,August,Wednesday,9 AM,Weekday
SET OF 4 KNICK KNACK TINS LONDON,6,4.15,24.9,2011,August,Wednesday,9 AM,Weekday
WRAP DOILEY DESIGN,25,0.42,10.5,2011,August,Wednesday,9 AM,Weekday
WRAP I LOVE LONDON,25,0.42,10.5,2011,August,Wednesday,9 AM,Weekday
WRAP SUKI AND FRIENDS,25,0.42,10.5,2011,August,Wednesday,9 AM,Weekday
POSTAGE,1,40.0,40.0,2011,August,Tuesday,12 PM,Weekday
RABBIT NIGHT LIGHT,48,1.79,85.92,2011,August,Tuesday,12 PM,Weekday
20 DOLLY PEGS RETROSPOT,12,1.45,17.4,2011,September,Monday,10 AM,Weekday
6 RIBBONS RUSTIC CHARM,12,1.65,19.8,2011,September,Monday,10 AM,Weekday
CHEST 7 DRAWER MA CAMPAGNE,1,24.95,24.95,2011,September,Monday,10 AM,Weekday
ENAMEL PINK COFFEE CONTAINER,12,0.83,9.96,2011,September,Monday,10 AM,Weekday
FRENCH PAISLEY CUSHION COVER,12,0.83,9.96,2011,September,Monday,10 AM,Weekday
FRENCH PAISLEY CUSHION COVER,12,0.85,10.2,2011,September,Monday,10 AM,Weekday
FRENCH STYLE EMBOSSED HEART CABINET,1,21.95,21.95,2011,September,Monday,10 AM,Weekday
HOME GARLAND PAINTED ZINC,24,0.75,18.0,2011,September,Monday,10 AM,Weekday
LARGE CHINESE STYLE SCISSOR,20,0.85,17.0,2011,September,Monday,10 AM,Weekday
PANTRY MAGNETIC  SHOPPING LIST,24,1.45,34.8,2011,September,Monday,10 AM,Weekday
SET OF 3 WOODEN HEART DECORATIONS,12,1.25,15.0,2011,September,Monday,10 AM,Weekday
SET OF 3 WOODEN SLEIGH DECORATIONS,12,1.25,15.0,2011,September,Monday,10 AM,Weekday
SET OF 3 WOODEN STOCKING DECORATION,12,1.25,15.0,2011,September,Monday,10 AM,Weekday
SET OF 3 WOODEN TREE DECORATIONS,12,1.25,15.0,2011,September,Monday,10 AM,Weekday
ZINC FOLKART SLEIGH BELLS,12,1.69,20.28,2011,September,Monday,10 AM,Weekday
ZINC T-LIGHT HOLDER STAR LARGE,12,0.95,11.4,2011,September,Monday,10 AM,Weekday
BLUE OWL SOFT TOY,6,2.95,17.7,2011,September,Monday,12 PM,Weekday
BOTTLE BAG RETROSPOT,5,2.1,10.5,2011,September,Monday,12 PM,Weekday
BREAD BIN DINER STYLE IVORY,1,16.95,16.95,2011,September,Monday,12 PM,Weekday
DOORMAT AIRMAIL,2,7.95,15.9,2011,September,Monday,12 PM,Weekday
EDWARDIAN PARASOL BLACK,3,5.95,17.85,2011,September,Monday,12 PM,Weekday
EMERGENCY FIRST AID TIN,12,1.25,15.0,2011,September,Monday,12 PM,Weekday
GUMBALL MAGAZINE RACK,2,7.65,15.3,2011,September,Monday,12 PM,Weekday
IVORY KITCHEN SCALES,2,8.5,17.0,2011,September,Monday,12 PM,Weekday
METAL 4 HOOK HANGER FRENCH CHATEAU,8,2.95,23.6,2011,September,Monday,12 PM,Weekday
POSTAGE,1,40.0,40.0,2011,September,Monday,12 PM,Weekday
RECYCLED ACAPULCO MAT LAVENDER,2,8.25,16.5,2011,September,Monday,12 PM,Weekday
RECYCLED ACAPULCO MAT TURQUOISE,2,8.25,16.5,2011,September,Monday,12 PM,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,3,4.95,14.85,2011,September,Monday,12 PM,Weekday
WOOD BLACK BOARD ANT WHITE FINISH,2,7.95,15.9,2011,September,Monday,12 PM,Weekday
BLACK KITCHEN SCALES,2,8.5,17.0,2011,January,Wednesday,11 AM,Weekday
BLUE PAISLEY TISSUE BOX,36,0.39,14.04,2011,January,Wednesday,11 AM,Weekday
CANDY SPOT EGG WARMER RABBIT,48,0.19,9.12,2011,January,Wednesday,11 AM,Weekday
CERAMIC BOWL WITH STRAWBERRY DESIGN,12,2.95,35.4,2011,January,Wednesday,11 AM,Weekday
CERAMIC CAKE BOWL + HANGING CAKES,18,2.55,45.9,2011,January,Wednesday,11 AM,Weekday
CERAMIC CAKE DESIGN SPOTTED MUG,48,1.25,60.0,2011,January,Wednesday,11 AM,Weekday
CERAMIC CAKE DESIGN SPOTTED PLATE,12,1.49,17.88,2011,January,Wednesday,11 AM,Weekday
CERAMIC CAKE STAND + HANGING CAKES,2,9.95,19.9,2011,January,Wednesday,11 AM,Weekday
CERAMIC PLATE STRAWBERRY DESIGN,12,1.49,17.88,2011,January,Wednesday,11 AM,Weekday
CERAMIC STRAWBERRY CAKE MONEY BANK,12,1.45,17.4,2011,January,Wednesday,11 AM,Weekday
CERAMIC STRAWBERRY DESIGN MUG,48,1.25,60.0,2011,January,Wednesday,11 AM,Weekday
CHRISTMAS PUDDING TRINKET POT,48,0.39,18.72,2011,January,Wednesday,11 AM,Weekday
DOORMAT HOME SWEET HOME BLUE,2,8.25,16.5,2011,January,Wednesday,11 AM,Weekday
