Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,96,1.45,139.2,2011,January,Wednesday,9 AM,Weekday
RED GINGHAM ROSE JEWELLERY BOX,10,1.65,16.5,2011,January,Wednesday,9 AM,Weekday
RED RETROSPOT APRON,6,5.95,35.7,2011,January,Wednesday,9 AM,Weekday
RED RETROSPOT CHARLOTTE BAG,10,0.85,8.5,2011,January,Wednesday,9 AM,Weekday
RED RETROSPOT MINI CASES,2,7.95,15.9,2011,January,Wednesday,9 AM,Weekday
RED RETROSPOT OVEN GLOVE,10,1.25,12.5,2011,January,Wednesday,9 AM,Weekday
RED RETROSPOT ROUND CAKE TINS,3,9.95,29.85,2011,January,Wednesday,9 AM,Weekday
RED RETROSPOT SHOPPER BAG,40,1.25,50.0,2011,January,Wednesday,9 AM,Weekday
RED RETROSPOT TAPE,48,0.19,9.12,2011,January,Wednesday,9 AM,Weekday
RED RETROSPOT UMBRELLA,3,5.95,17.85,2011,January,Wednesday,9 AM,Weekday
RED RETROSPOT WRAP,25,0.42,10.5,2011,January,Wednesday,9 AM,Weekday
RED TOADSTOOL LED NIGHT LIGHT,24,1.65,39.6,2011,January,Wednesday,9 AM,Weekday
RETRO PLASTIC ELEPHANT TRAY,24,0.85,20.4,2011,January,Wednesday,9 AM,Weekday
RETROSPOT CHILDRENS APRON,16,1.95,31.2,2011,January,Wednesday,9 AM,Weekday
RETROSPOT CIGAR BOX MATCHES,24,1.25,30.0,2011,January,Wednesday,9 AM,Weekday
ROBOT BIRTHDAY CARD,24,0.42,10.08,2011,January,Wednesday,9 AM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,96,2.55,244.8,2011,January,Wednesday,9 AM,Weekday
SCANDINAVIAN REDS RIBBONS,36,1.25,45.0,2011,January,Wednesday,9 AM,Weekday
SET 12 KIDS COLOUR  CHALK STICKS,24,0.42,10.08,2011,January,Wednesday,9 AM,Weekday
SET/2 RED RETROSPOT TEA TOWELS,6,2.95,17.7,2011,January,Wednesday,9 AM,Weekday
SET/20 RED RETROSPOT PAPER NAPKINS,24,0.85,20.4,2011,January,Wednesday,9 AM,Weekday
SET/20 STRAWBERRY PAPER NAPKINS,24,0.85,20.4,2011,January,Wednesday,9 AM,Weekday
SET/6 RED SPOTTY PAPER CUPS,36,0.65,23.4,2011,January,Wednesday,9 AM,Weekday
SET/6 RED SPOTTY PAPER PLATES,36,0.85,30.6,2011,January,Wednesday,9 AM,Weekday
SET3 BOOK BOX GREEN GINGHAM FLOWER,16,3.75,60.0,2011,January,Wednesday,9 AM,Weekday
SILK PURSE BABUSHKA PINK,6,3.35,20.1,2011,January,Wednesday,9 AM,Weekday
SILK PURSE BABUSHKA RED,6,3.35,20.1,2011,January,Wednesday,9 AM,Weekday
SPACEBOY BIRTHDAY CARD,24,0.42,10.08,2011,January,Wednesday,9 AM,Weekday
SPACEBOY CHILDRENS EGG CUP,12,1.25,15.0,2011,January,Wednesday,9 AM,Weekday
SPACEBOY LUNCH BOX,24,1.95,46.8,2011,January,Wednesday,9 AM,Weekday
SPACEBOY TV DINNER TRAY,3,4.95,14.85,2011,January,Wednesday,9 AM,Weekday
STARS GIFT TAPE,24,0.19,4.56,2011,January,Wednesday,9 AM,Weekday
STRAWBERRY SHOPPER BAG,20,1.25,25.0,2011,January,Wednesday,9 AM,Weekday
SUMMER DAISIES BAG CHARM,6,2.55,15.3,2011,January,Wednesday,9 AM,Weekday
TEA PARTY BIRTHDAY CARD,24,0.42,10.08,2011,January,Wednesday,9 AM,Weekday
URBAN BLACK RIBBONS,36,1.25,45.0,2011,January,Wednesday,9 AM,Weekday
VINTAGE CREAM CAT FOOD CONTAINER,2,6.35,12.7,2011,January,Wednesday,9 AM,Weekday
VINTAGE CREAM DOG FOOD CONTAINER,2,8.5,17.0,2011,January,Wednesday,9 AM,Weekday
WALL TIDY RETROSPOT,10,2.1,21.0,2011,January,Wednesday,9 AM,Weekday
WATERING CAN BLUE ELEPHANT,12,1.95,23.4,2011,January,Wednesday,9 AM,Weekday
WATERING CAN PINK BUNNY,12,1.95,23.4,2011,January,Wednesday,9 AM,Weekday
WOODLAND CHARLOTTE BAG,40,0.85,34.0,2011,January,Wednesday,9 AM,Weekday
WRAP FOLK ART,25,0.42,10.5,2011,January,Wednesday,9 AM,Weekday
12 PENCIL SMALL TUBE WOODLAND,24,0.65,15.6,2011,January,Wednesday,12 PM,Weekday
BLUE 3 PIECE POLKADOT CUTLERY SET,6,3.75,22.5,2011,January,Wednesday,12 PM,Weekday
BLUE HARMONICA IN BOX,12,1.25,15.0,2011,January,Wednesday,12 PM,Weekday
FAWN AND MUSHROOM GREETING CARD,12,0.42,5.04,2011,January,Wednesday,12 PM,Weekday
GREEN 3 PIECE POLKADOT CUTLERY SET,6,3.75,22.5,2011,January,Wednesday,12 PM,Weekday
GREEN POLKADOT BOWL,16,1.25,20.0,2011,January,Wednesday,12 PM,Weekday
JUMBO BAG WOODLAND ANIMALS,10,1.95,19.5,2011,January,Wednesday,12 PM,Weekday
PLASTERS IN TIN CIRCUS PARADE,24,1.65,39.6,2011,January,Wednesday,12 PM,Weekday
PLASTERS IN TIN SPACEBOY,12,1.65,19.8,2011,January,Wednesday,12 PM,Weekday
POSTAGE,3,40.0,120.0,2011,January,Wednesday,12 PM,Weekday
RED  HARMONICA IN BOX,12,1.25,15.0,2011,January,Wednesday,12 PM,Weekday
RED 3 PIECE RETROSPOT CUTLERY SET,6,3.75,22.5,2011,January,Wednesday,12 PM,Weekday
RED RETROSPOT BIG BOWL,6,4.95,29.7,2011,January,Wednesday,12 PM,Weekday
RED RETROSPOT BOWL,16,1.25,20.0,2011,January,Wednesday,12 PM,Weekday
RED RETROSPOT MINI CASES,2,7.95,15.9,2011,January,Wednesday,12 PM,Weekday
RED RETROSPOT SHOPPER BAG,10,1.25,12.5,2011,January,Wednesday,12 PM,Weekday
RED TOADSTOOL LED NIGHT LIGHT,24,1.65,39.6,2011,January,Wednesday,12 PM,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,12,2.95,35.4,2011,January,Wednesday,12 PM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,36,2.95,106.2,2011,January,Wednesday,12 PM,Weekday
SPACEBOY BIRTHDAY CARD,12,0.42,5.04,2011,January,Wednesday,12 PM,Weekday
TEA PARTY BIRTHDAY CARD,12,0.42,5.04,2011,January,Wednesday,12 PM,Weekday
WATERING CAN BLUE ELEPHANT,12,1.95,23.4,2011,January,Wednesday,12 PM,Weekday
WATERING CAN GREEN DINOSAUR,12,1.95,23.4,2011,January,Wednesday,12 PM,Weekday
WATERING CAN PINK BUNNY,12,1.95,23.4,2011,January,Wednesday,12 PM,Weekday
WOODLAND CHARLOTTE BAG,10,0.85,8.5,2011,January,Wednesday,12 PM,Weekday
BLUE 3 PIECE POLKADOT CUTLERY SET,6,3.75,22.5,2011,January,Friday,3 PM,Weekday
BLUE FELT EASTER EGG BASKET,6,1.65,9.9,2011,January,Friday,3 PM,Weekday
BLUE HAPPY BIRTHDAY BUNTING,6,5.45,32.7,2011,January,Friday,3 PM,Weekday
CANDY SHOP  STICKER SHEET,12,0.85,10.2,2011,January,Friday,3 PM,Weekday
CARD CIRCUS PARADE,12,0.42,5.04,2011,January,Friday,3 PM,Weekday
CHILDRENS APRON SPACEBOY DESIGN,16,1.95,31.2,2011,January,Friday,3 PM,Weekday
CREAM FELT EASTER EGG BASKET,6,1.65,9.9,2011,January,Friday,3 PM,Weekday
DENIM PATCH PURSE PINK BUTTERFLY,10,1.65,16.5,2011,January,Friday,3 PM,Weekday
DINOSAUR LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,January,Friday,3 PM,Weekday
FAIRY CAKE BIRTHDAY CANDLE SET,4,3.75,15.0,2011,January,Friday,3 PM,Weekday
FIRST CLASS HOLIDAY PURSE,6,2.95,17.7,2011,January,Friday,3 PM,Weekday
FOOD/DRINK SPONGE STICKERS,24,0.21,5.04,2011,January,Friday,3 PM,Weekday
MINI JIGSAW CIRCUS PARADE,24,0.42,10.08,2011,January,Friday,3 PM,Weekday
MINI JIGSAW DOLLY GIRL,24,0.42,10.08,2011,January,Friday,3 PM,Weekday
MINI JIGSAW SPACEBOY,24,0.42,10.08,2011,January,Friday,3 PM,Weekday
MIRRORED WALL ART STARS,12,2.95,35.4,2011,January,Friday,3 PM,Weekday
PAPER BUNTING RETROSPOT,6,2.95,17.7,2011,January,Friday,3 PM,Weekday
PICNIC BASKET WICKER LARGE,6,9.95,59.7,2011,January,Friday,3 PM,Weekday
PIN CUSHION BABUSHKA RED,6,3.35,20.1,2011,January,Friday,3 PM,Weekday
PINK 3 PIECE POLKADOT CUTLERY SET,6,3.75,22.5,2011,January,Friday,3 PM,Weekday
POPPY'S PLAYHOUSE LIVINGROOM,6,2.1,12.6,2011,January,Friday,3 PM,Weekday
POSTAGE,2,40.0,80.0,2011,January,Friday,3 PM,Weekday
RED RETROSPOT MINI CASES,2,7.95,15.9,2011,January,Friday,3 PM,Weekday
ROBOT BIRTHDAY CARD,12,0.42,5.04,2011,January,Friday,3 PM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,6,2.95,17.7,2011,January,Friday,3 PM,Weekday
SET/20 RED RETROSPOT PAPER NAPKINS,12,0.85,10.2,2011,January,Friday,3 PM,Weekday
SET/6 RED SPOTTY PAPER PLATES,12,0.85,10.2,2011,January,Friday,3 PM,Weekday
SILK PURSE BABUSHKA PINK,6,3.35,20.1,2011,January,Friday,3 PM,Weekday
SMALL POPCORN HOLDER,12,0.85,10.2,2011,January,Friday,3 PM,Weekday
SPACEBOY BIRTHDAY CARD,12,0.42,5.04,2011,January,Friday,3 PM,Weekday
STRAWBERRY HONEYCOMB  GARLAND,12,1.65,19.8,2011,January,Friday,3 PM,Weekday
STRAWBERRY LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,January,Friday,3 PM,Weekday
WOODEN HAPPY BIRTHDAY GARLAND,6,2.95,17.7,2011,January,Friday,3 PM,Weekday
WOODLAND  STICKERS,12,0.85,10.2,2011,January,Friday,3 PM,Weekday
5 HOOK HANGER MAGIC TOADSTOOL,12,1.65,19.8,2011,February,Friday,10 AM,Weekday
5 HOOK HANGER RED MAGIC TOADSTOOL,12,1.65,19.8,2011,February,Friday,10 AM,Weekday
ASSORTED COLOUR MINI CASES,4,7.95,31.8,2011,February,Friday,10 AM,Weekday
BLACK KITCHEN SCALES,4,8.5,34.0,2011,February,Friday,10 AM,Weekday
BLUE COAT RACK PARIS FASHION,3,4.95,14.85,2011,February,Friday,10 AM,Weekday
FRENCH BATHROOM SIGN BLUE METAL,24,1.65,39.6,2011,February,Friday,10 AM,Weekday
FRENCH KITCHEN SIGN BLUE METAL,24,1.25,30.0,2011,February,Friday,10 AM,Weekday
FRENCH TOILET SIGN BLUE METAL,12,1.25,15.0,2011,February,Friday,10 AM,Weekday
FRENCH WC SIGN BLUE METAL,12,1.25,15.0,2011,February,Friday,10 AM,Weekday
IVORY KITCHEN SCALES,2,8.5,17.0,2011,February,Friday,10 AM,Weekday
MINT KITCHEN SCALES,4,8.5,34.0,2011,February,Friday,10 AM,Weekday
POSTAGE,4,40.0,160.0,2011,February,Friday,10 AM,Weekday
RED KITCHEN SCALES,2,8.5,17.0,2011,February,Friday,10 AM,Weekday
RED RETROSPOT MINI CASES,4,7.95,31.8,2011,February,Friday,10 AM,Weekday
RED SPOTTY BISCUIT TIN,6,3.75,22.5,2011,February,Friday,10 AM,Weekday
REGENCY CAKESTAND 3 TIER,2,12.75,25.5,2011,February,Friday,10 AM,Weekday
SET 12 RETRO WHITE CHALK STICKS,24,0.42,10.08,2011,February,Friday,10 AM,Weekday
SET 3 PAPER VINTAGE CHICK PAPER EGG,6,2.95,17.7,2011,February,Friday,10 AM,Weekday
SET 3 SONG BIRD PAPER EGGS ASSORTED,6,2.95,17.7,2011,February,Friday,10 AM,Weekday
SET OF 36 PAISLEY FLOWER DOILIES,12,1.45,17.4,2011,February,Friday,10 AM,Weekday
SET OF 72 PINK HEART PAPER DOILIES,12,1.45,17.4,2011,February,Friday,10 AM,Weekday
WASHROOM METAL SIGN,12,1.45,17.4,2011,February,Friday,10 AM,Weekday
BLACK DINER WALL CLOCK,2,8.5,17.0,2011,February,Friday,10 AM,Weekday
BLUE DINER WALL CLOCK,2,8.5,17.0,2011,February,Friday,10 AM,Weekday
IVORY DINER WALL CLOCK,2,8.5,17.0,2011,February,Friday,10 AM,Weekday
RED DINER WALL CLOCK,2,8.5,17.0,2011,February,Friday,10 AM,Weekday
36 PENCILS TUBE WOODLAND,16,1.25,20.0,2011,February,Thursday,6 PM,Weekday
60 TEATIME FAIRY CAKE CASES,24,0.55,13.2,2011,February,Thursday,6 PM,Weekday
ASSORTED TUTTI FRUTTI MIRROR,24,1.25,30.0,2011,February,Thursday,6 PM,Weekday
ASSORTED TUTTI FRUTTI SMALL PURSE,24,1.25,30.0,2011,February,Thursday,6 PM,Weekday
BALLOONS  WRITING SET,24,1.65,39.6,2011,February,Thursday,6 PM,Weekday
BISCUIT TIN VINTAGE GREEN,2,6.75,13.5,2011,February,Thursday,6 PM,Weekday
BISCUIT TIN VINTAGE RED,2,6.75,13.5,2011,February,Thursday,6 PM,Weekday
CACTI T-LIGHT CANDLES,16,0.42,6.72,2011,February,Thursday,6 PM,Weekday
CANDLEHOLDER PINK HANGING HEART,36,2.55,91.8,2011,February,Thursday,6 PM,Weekday
CERAMIC BOWL WITH STRAWBERRY DESIGN,6,2.95,17.7,2011,February,Thursday,6 PM,Weekday
CERAMIC CAKE DESIGN SPOTTED MUG,12,1.49,17.88,2011,February,Thursday,6 PM,Weekday
CERAMIC CAKE DESIGN SPOTTED PLATE,12,1.49,17.88,2011,February,Thursday,6 PM,Weekday
CERAMIC CAKE STAND + HANGING CAKES,2,9.95,19.9,2011,February,Thursday,6 PM,Weekday
CERAMIC PLATE STRAWBERRY DESIGN,12,1.49,17.88,2011,February,Thursday,6 PM,Weekday
CLOTHES PEGS RETROSPOT PACK 24,12,1.49,17.88,2011,February,Thursday,6 PM,Weekday
COLOURING PENCILS BROWN TUBE,10,0.85,8.5,2011,February,Thursday,6 PM,Weekday
CREAM WALL PLANTER HEART SHAPED,16,4.95,79.2,2011,February,Thursday,6 PM,Weekday
DINOSAURS  WRITING SET,12,1.65,19.8,2011,February,Thursday,6 PM,Weekday
DOG BOWL VINTAGE CREAM,4,4.25,17.0,2011,February,Thursday,6 PM,Weekday
DOORMAT 3 SMILEY CATS,2,7.95,15.9,2011,February,Thursday,6 PM,Weekday
DOORMAT HEARTS,2,7.95,15.9,2011,February,Thursday,6 PM,Weekday
DOORMAT MULTICOLOUR STRIPE,2,7.95,15.9,2011,February,Thursday,6 PM,Weekday
DOORMAT TOPIARY,2,7.95,15.9,2011,February,Thursday,6 PM,Weekday
ENAMEL WATERING CAN CREAM,4,4.95,19.8,2011,February,Thursday,6 PM,Weekday
FAIRY CAKE BIRTHDAY CANDLE SET,4,3.75,15.0,2011,February,Thursday,6 PM,Weekday
FAIRY CAKE DESIGN UMBRELLA,4,3.75,15.0,2011,February,Thursday,6 PM,Weekday
FELTCRAFT CUSHION RABBIT,4,3.75,15.0,2011,February,Thursday,6 PM,Weekday
GRAND CHOCOLATECANDLE,9,1.45,13.05,2011,February,Thursday,6 PM,Weekday
GROW YOUR OWN BASIL IN ENAMEL MUG,8,2.1,16.8,2011,February,Thursday,6 PM,Weekday
HEART OF WICKER SMALL,24,1.65,39.6,2011,February,Thursday,6 PM,Weekday
JIGSAW TREE WITH BIRDHOUSE,12,1.45,17.4,2011,February,Thursday,6 PM,Weekday
LARGE CAKE STAND  HANGING STRAWBERY,2,9.95,19.9,2011,February,Thursday,6 PM,Weekday
MINI CAKE STAND WITH HANGING CAKES,8,1.45,11.6,2011,February,Thursday,6 PM,Weekday
PENCIL CASE LIFE IS BEAUTIFUL,12,2.95,35.4,2011,February,Thursday,6 PM,Weekday
POPPY'S PLAYHOUSE LIVINGROOM,6,2.1,12.6,2011,February,Thursday,6 PM,Weekday
RED HANGING HEART T-LIGHT HOLDER,36,2.55,91.8,2011,February,Thursday,6 PM,Weekday
RETROSPOT HEART HOT WATER BOTTLE,4,4.95,19.8,2011,February,Thursday,6 PM,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,24,4.25,102.0,2011,February,Thursday,6 PM,Weekday
ROSE COTTAGE KEEPSAKE BOX,8,8.5,68.0,2011,February,Thursday,6 PM,Weekday
ROUND CAKE TIN VINTAGE GREEN,2,7.95,15.9,2011,February,Thursday,6 PM,Weekday
ROUND CAKE TIN VINTAGE RED,2,7.95,15.9,2011,February,Thursday,6 PM,Weekday
SET 20 NAPKINS FAIRY CAKES DESIGN,12,0.85,10.2,2011,February,Thursday,6 PM,Weekday
SET OF 36 TEATIME PAPER DOILIES,12,1.45,17.4,2011,February,Thursday,6 PM,Weekday
