Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
BLUE HAPPY BIRTHDAY BUNTING,3,5.45,16.35,2011,March,Tuesday,9 AM,Weekday
BLUE KNITTED HEN,6,1.65,9.9,2011,March,Tuesday,9 AM,Weekday
BLUE OWL SOFT TOY,6,2.95,17.7,2011,March,Tuesday,9 AM,Weekday
BLUE PARTY BAGS,12,2.1,25.2,2011,March,Tuesday,9 AM,Weekday
BLUE POLKADOT GARDEN PARASOL,4,7.95,31.8,2011,March,Tuesday,9 AM,Weekday
BLUE STRIPE CERAMIC DRAWER KNOB,24,1.25,30.0,2011,March,Tuesday,9 AM,Weekday
BOX OF VINTAGE JIGSAW BLOCKS,3,4.95,14.85,2011,March,Tuesday,9 AM,Weekday
BRIGHT BLUES RIBBONS,12,1.25,15.0,2011,March,Tuesday,9 AM,Weekday
CANDLEHOLDER PINK HANGING HEART,6,2.95,17.7,2011,March,Tuesday,9 AM,Weekday
DANISH ROSE ROUND SEWING BOX,8,3.39,27.12,2011,March,Tuesday,9 AM,Weekday
DOORMAT HOME SWEET HOME BLUE,2,7.95,15.9,2011,March,Tuesday,9 AM,Weekday
DOORMAT NEW ENGLAND,20,6.75,135.0,2011,March,Tuesday,9 AM,Weekday
DOORMAT RED RETROSPOT,2,7.95,15.9,2011,March,Tuesday,9 AM,Weekday
DOORMAT SPOTTY HOME SWEET HOME,6,7.95,47.7,2011,March,Tuesday,9 AM,Weekday
EASTER TIN CHICKS PINK DAISY,6,1.65,9.9,2011,March,Tuesday,9 AM,Weekday
ENGLISH ROSE HOT WATER BOTTLE,8,4.25,34.0,2011,March,Tuesday,9 AM,Weekday
FAIRY SOAP SOAP HOLDER,12,1.69,20.28,2011,March,Tuesday,9 AM,Weekday
FELT FARM ANIMAL CHICKEN,12,1.25,15.0,2011,March,Tuesday,9 AM,Weekday
FIVE CATS HANGING DECORATION,12,2.95,35.4,2011,March,Tuesday,9 AM,Weekday
FIVE HEART HANGING DECORATION,6,2.95,17.7,2011,March,Tuesday,9 AM,Weekday
FOLDING UMBRELLA PINKWHITE POLKADOT,4,4.95,19.8,2011,March,Tuesday,9 AM,Weekday
FRENCH ENAMEL CANDLEHOLDER,6,2.1,12.6,2011,March,Tuesday,9 AM,Weekday
GINGHAM HEART DECORATION,12,0.85,10.2,2011,March,Tuesday,9 AM,Weekday
GREEN BIRDHOUSE DECORATION,12,0.85,10.2,2011,March,Tuesday,9 AM,Weekday
HAND TOWEL PALE BLUE W FLOWERS,10,5.95,59.5,2011,March,Tuesday,9 AM,Weekday
HAPPY EASTER HANGING DECORATION,4,3.75,15.0,2011,March,Tuesday,9 AM,Weekday
HEART IVORY TRELLIS LARGE,12,1.65,19.8,2011,March,Tuesday,9 AM,Weekday
HERB MARKER BASIL,12,0.65,7.8,2011,March,Tuesday,9 AM,Weekday
HERB MARKER CHIVES,12,0.65,7.8,2011,March,Tuesday,9 AM,Weekday
HERB MARKER MINT,12,0.65,7.8,2011,March,Tuesday,9 AM,Weekday
HERB MARKER PARSLEY,12,0.65,7.8,2011,March,Tuesday,9 AM,Weekday
HERB MARKER ROSEMARY,12,0.65,7.8,2011,March,Tuesday,9 AM,Weekday
HERB MARKER THYME,12,0.65,7.8,2011,March,Tuesday,9 AM,Weekday
HOME SWEET HOME METAL SIGN,12,2.95,35.4,2011,March,Tuesday,9 AM,Weekday
JAM JAR WITH PINK LID,12,0.85,10.2,2011,March,Tuesday,9 AM,Weekday
JAM MAKING SET PRINTED,12,1.45,17.4,2011,March,Tuesday,9 AM,Weekday
JAM MAKING SET WITH JARS,6,4.25,25.5,2011,March,Tuesday,9 AM,Weekday
JUMBO BAG PINK POLKADOT,10,1.95,19.5,2011,March,Tuesday,9 AM,Weekday
JUMBO BAG PINK VINTAGE PAISLEY,10,1.95,19.5,2011,March,Tuesday,9 AM,Weekday
JUMBO BAG RED RETROSPOT,10,1.95,19.5,2011,March,Tuesday,9 AM,Weekday
JUMBO BAG SCANDINAVIAN BLUE PAISLEY,10,1.95,19.5,2011,March,Tuesday,9 AM,Weekday
KITCHEN FLOWER POTS WALL PLAQUE,3,5.95,17.85,2011,March,Tuesday,9 AM,Weekday
MINI  ZINC GARDEN DECORATIONS,24,0.85,20.4,2011,March,Tuesday,9 AM,Weekday
NUMBER TILE COTTAGE GARDEN 0,8,1.95,15.6,2011,March,Tuesday,9 AM,Weekday
NUMBER TILE COTTAGE GARDEN 1,8,1.95,15.6,2011,March,Tuesday,9 AM,Weekday
NUMBER TILE COTTAGE GARDEN 2,8,1.95,15.6,2011,March,Tuesday,9 AM,Weekday
NUMBER TILE COTTAGE GARDEN 3,8,1.95,15.6,2011,March,Tuesday,9 AM,Weekday
NUMBER TILE COTTAGE GARDEN 4,8,1.95,15.6,2011,March,Tuesday,9 AM,Weekday
NUMBER TILE COTTAGE GARDEN 5,8,1.95,15.6,2011,March,Tuesday,9 AM,Weekday
NUMBER TILE COTTAGE GARDEN 6,8,1.95,15.6,2011,March,Tuesday,9 AM,Weekday
NUMBER TILE COTTAGE GARDEN 7,8,1.95,15.6,2011,March,Tuesday,9 AM,Weekday
NUMBER TILE COTTAGE GARDEN 8,8,1.95,15.6,2011,March,Tuesday,9 AM,Weekday
NUMBER TILE COTTAGE GARDEN 9,8,1.95,15.6,2011,March,Tuesday,9 AM,Weekday
"NURSERY A,B,C PAINTED LETTERS",2,6.75,13.5,2011,March,Tuesday,9 AM,Weekday
ORGANISER WOOD ANTIQUE WHITE,2,8.5,17.0,2011,March,Tuesday,9 AM,Weekday
PACK 3 FIRE ENGINE/CAR PATCHES,12,1.25,15.0,2011,March,Tuesday,9 AM,Weekday
PACK 6 HEART/ICE-CREAM PATCHES,12,1.25,15.0,2011,March,Tuesday,9 AM,Weekday
PARTY BUNTING,4,4.95,19.8,2011,March,Tuesday,9 AM,Weekday
PHOTO FRAME 3 CLASSIC HANGING,4,9.95,39.8,2011,March,Tuesday,9 AM,Weekday
PIGGY BANK RETROSPOT,4,2.55,10.2,2011,March,Tuesday,9 AM,Weekday
PINK FELT HANGING HEART W FLOWER,12,0.85,10.2,2011,March,Tuesday,9 AM,Weekday
PINK GINGHAM CAT WITH SCARF,6,2.55,15.3,2011,March,Tuesday,9 AM,Weekday
PINK HAPPY BIRTHDAY BUNTING,3,5.45,16.35,2011,March,Tuesday,9 AM,Weekday
PINK OWL SOFT TOY,6,2.95,17.7,2011,March,Tuesday,9 AM,Weekday
PINK POLKADOT GARDEN PARASOL,4,7.95,31.8,2011,March,Tuesday,9 AM,Weekday
POCKET BAG BLUE PAISLEY RED SPOT,12,1.25,15.0,2011,March,Tuesday,9 AM,Weekday
RED BABY BUNTING,5,2.95,14.75,2011,March,Tuesday,9 AM,Weekday
RED GINGHAM TEDDY BEAR,6,2.95,17.7,2011,March,Tuesday,9 AM,Weekday
RED RETROSPOT MINI CASES,6,7.95,47.7,2011,March,Tuesday,9 AM,Weekday
RED RETROSPOT SHOPPING BAG,6,2.55,15.3,2011,March,Tuesday,9 AM,Weekday
RED RETROSPOT UMBRELLA,6,5.95,35.7,2011,March,Tuesday,9 AM,Weekday
RED STRIPE CERAMIC DRAWER KNOB,24,1.25,30.0,2011,March,Tuesday,9 AM,Weekday
RETROSPOT CANDLE  MEDIUM,12,2.1,25.2,2011,March,Tuesday,9 AM,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,3,4.95,14.85,2011,March,Tuesday,9 AM,Weekday
ROMANTIC PINKS RIBBONS,12,1.25,15.0,2011,March,Tuesday,9 AM,Weekday
ROSE CARAVAN DOORSTOP,4,6.75,27.0,2011,March,Tuesday,9 AM,Weekday
ROSE DU SUD DRAWSTRING BAG,3,4.25,12.75,2011,March,Tuesday,9 AM,Weekday
SET 3 PAPER VINTAGE CHICK PAPER EGG,6,2.95,17.7,2011,March,Tuesday,9 AM,Weekday
SET/10 BLUE POLKADOT PARTY CANDLES,24,1.25,30.0,2011,March,Tuesday,9 AM,Weekday
SET/10 PINK POLKADOT PARTY CANDLES,24,1.25,30.0,2011,March,Tuesday,9 AM,Weekday
SET/10 RED POLKADOT PARTY CANDLES,24,1.25,30.0,2011,March,Tuesday,9 AM,Weekday
SOFT PINK ROSE TOWEL,8,4.65,37.2,2011,March,Tuesday,9 AM,Weekday
WASH BAG VINTAGE ROSE PAISLEY,6,2.55,15.3,2011,March,Tuesday,9 AM,Weekday
WASHROOM METAL SIGN,12,1.45,17.4,2011,March,Tuesday,9 AM,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,6,2.95,17.7,2011,March,Tuesday,9 AM,Weekday
WOODEN REGATTA BUNTING,3,5.95,17.85,2011,March,Tuesday,9 AM,Weekday
WOODLAND  HEIGHT CHART STICKERS,6,2.95,17.7,2011,March,Tuesday,9 AM,Weekday
WOODLAND DESIGN  COTTON TOTE BAG,6,2.25,13.5,2011,March,Tuesday,9 AM,Weekday
36 PENCILS TUBE RED RETROSPOT,16,1.25,20.0,2011,March,Tuesday,9 AM,Weekday
ASSORTED BOTTLE TOP  MAGNETS,24,0.42,10.08,2011,March,Tuesday,9 AM,Weekday
BEACH HUT SHELF W 3 DRAWERS,2,5.95,11.9,2011,March,Tuesday,9 AM,Weekday
"BIRTHDAY CARD, RETRO SPOT",12,0.42,5.04,2011,March,Tuesday,9 AM,Weekday
BLUE CUSHION COVER WITH FLOWER,10,6.95,69.5,2011,March,Tuesday,9 AM,Weekday
BLUE FLY SWAT,24,0.65,15.6,2011,March,Tuesday,9 AM,Weekday
BLUE KNITTED EGG COSY,6,1.95,11.7,2011,March,Tuesday,9 AM,Weekday
BLUE POLKADOT WASHING UP GLOVES,6,2.1,12.6,2011,March,Tuesday,9 AM,Weekday
BLUE POLKADOT WRAP,25,0.42,10.5,2011,March,Tuesday,9 AM,Weekday
BLUE PUDDING SPOON,12,0.42,5.04,2011,March,Tuesday,9 AM,Weekday
BOTANICAL LILY GREETING CARD,12,0.42,5.04,2011,March,Tuesday,9 AM,Weekday
BOX OF 6 ASSORTED COLOUR TEASPOONS,12,4.25,51.0,2011,March,Tuesday,9 AM,Weekday
BREAD BIN DINER STYLE RED,2,16.95,33.9,2011,March,Tuesday,9 AM,Weekday
CAKE PLATE LOVEBIRD PINK,6,4.95,29.7,2011,March,Tuesday,9 AM,Weekday
CAKE STAND LOVEBIRD 2 TIER PINK,4,9.95,39.8,2011,March,Tuesday,9 AM,Weekday
CANDY SPOT CUSHION COVER,12,2.95,35.4,2011,March,Tuesday,9 AM,Weekday
CARD BILLBOARD FONT,12,0.42,5.04,2011,March,Tuesday,9 AM,Weekday
CARD BIRTHDAY COWBOY,12,0.42,5.04,2011,March,Tuesday,9 AM,Weekday
CARD GINGHAM ROSE,36,0.42,15.12,2011,March,Tuesday,9 AM,Weekday
CARD WEDDING DAY,12,0.42,5.04,2011,March,Tuesday,9 AM,Weekday
CHERRY BLOSSOM DECORATIVE FLASK,4,3.75,15.0,2011,March,Tuesday,9 AM,Weekday
CLOTHES PEGS RETROSPOT PACK 24,24,1.49,35.76,2011,March,Tuesday,9 AM,Weekday
DANISH ROSE DELUXE COASTER,24,0.85,20.4,2011,March,Tuesday,9 AM,Weekday
ENAMEL BLUE RIM BISCUIT BIN,3,4.95,14.85,2011,March,Tuesday,9 AM,Weekday
ENAMEL PINK COFFEE CONTAINER,6,2.1,12.6,2011,March,Tuesday,9 AM,Weekday
ENAMEL PINK TEA CONTAINER,6,2.1,12.6,2011,March,Tuesday,9 AM,Weekday
ENGLISH ROSE NOTEBOOK A7 SIZE,16,0.42,6.72,2011,March,Tuesday,9 AM,Weekday
FAIRY CAKES NOTEBOOK A7 SIZE,16,0.42,6.72,2011,March,Tuesday,9 AM,Weekday
FRIDGE MAGNETS US DINER ASSORTED,24,0.85,20.4,2011,March,Tuesday,9 AM,Weekday
FRYING PAN BLUE POLKADOT,8,4.25,34.0,2011,March,Tuesday,9 AM,Weekday
GINGHAM ROSE WRAP,25,0.42,10.5,2011,March,Tuesday,9 AM,Weekday
HOME SWEET HOME MUG,12,1.25,15.0,2011,March,Tuesday,9 AM,Weekday
MEMO BOARD RETROSPOT  DESIGN,8,4.95,39.6,2011,March,Tuesday,9 AM,Weekday
MILK PAN BLUE POLKADOT,8,3.75,30.0,2011,March,Tuesday,9 AM,Weekday
MILK PAN RED RETROSPOT,4,3.75,15.0,2011,March,Tuesday,9 AM,Weekday
PACK OF 12 TRADITIONAL CRAYONS,24,0.42,10.08,2011,March,Tuesday,9 AM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,March,Tuesday,9 AM,Weekday
PAIR PADDED HANGERS PINK CHECK,8,3.75,30.0,2011,March,Tuesday,9 AM,Weekday
PANTRY ROLLING PIN,6,3.75,22.5,2011,March,Tuesday,9 AM,Weekday
PAPERWEIGHT VINTAGE PAISLEY,6,2.55,15.3,2011,March,Tuesday,9 AM,Weekday
PENCIL CASE LIFE IS BEAUTIFUL,6,2.95,17.7,2011,March,Tuesday,9 AM,Weekday
PICNIC BOXES SET OF 3 RETROSPOT,12,4.95,59.4,2011,March,Tuesday,9 AM,Weekday
PINK  HEART CONFETTI IN TUBE,12,1.65,19.8,2011,March,Tuesday,9 AM,Weekday
PINK FAIRY CAKE CUSHION COVER,12,3.75,45.0,2011,March,Tuesday,9 AM,Weekday
PINK POLKADOT WRAP,25,0.42,10.5,2011,March,Tuesday,9 AM,Weekday
RED POLKADOT BEAKER,18,1.95,35.1,2011,March,Tuesday,9 AM,Weekday
RED RETROSPOT BIG BOWL,6,4.95,29.7,2011,March,Tuesday,9 AM,Weekday
RED RETROSPOT OVEN GLOVE,10,1.25,12.5,2011,March,Tuesday,9 AM,Weekday
RED RETROSPOT PICNIC BAG,5,2.95,14.75,2011,March,Tuesday,9 AM,Weekday
RED RETROSPOT PUDDING BOWL,12,4.25,51.0,2011,March,Tuesday,9 AM,Weekday
RED RETROSPOT ROUND CAKE TINS,5,9.95,49.75,2011,March,Tuesday,9 AM,Weekday
RED RETROSPOT STORAGE JAR,32,3.39,108.48,2011,March,Tuesday,9 AM,Weekday
RED RETROSPOT TAPE,24,0.65,15.6,2011,March,Tuesday,9 AM,Weekday
RED RETROSPOT TRADITIONAL TEAPOT,4,7.95,31.8,2011,March,Tuesday,9 AM,Weekday
RETROSPOT LARGE MILK JUG,6,4.95,29.7,2011,March,Tuesday,9 AM,Weekday
RETROSPOT PADDED SEAT CUSHION,30,3.39,101.7,2011,March,Tuesday,9 AM,Weekday
RETROSPOT RED WASHING UP GLOVES,6,2.1,12.6,2011,March,Tuesday,9 AM,Weekday
ROBOT BIRTHDAY CARD,12,0.42,5.04,2011,March,Tuesday,9 AM,Weekday
ROSE DU SUD OVEN GLOVE,12,2.95,35.4,2011,March,Tuesday,9 AM,Weekday
ROUND CONTAINER SET OF 5 RETROSPOT,12,1.65,19.8,2011,March,Tuesday,9 AM,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,6,2.95,17.7,2011,March,Tuesday,9 AM,Weekday
S/6 SEW ON CROCHET FLOWERS,24,1.25,30.0,2011,March,Tuesday,9 AM,Weekday
SCANDINAVIAN PAISLEY PICNIC BAG,5,2.95,14.75,2011,March,Tuesday,9 AM,Weekday
SET 12 KIDS COLOUR  CHALK STICKS,24,0.42,10.08,2011,March,Tuesday,9 AM,Weekday
SET 2 PANTRY DESIGN TEA TOWELS,6,3.25,19.5,2011,March,Tuesday,9 AM,Weekday
SET 20 NAPKINS FAIRY CAKES DESIGN,12,0.85,10.2,2011,March,Tuesday,9 AM,Weekday
"SET 3 RETROSPOT TEA,COFFEE,SUGAR",4,4.95,19.8,2011,March,Tuesday,9 AM,Weekday
SET OF 12  VINTAGE POSTCARD SET,12,2.55,30.6,2011,March,Tuesday,9 AM,Weekday
SET OF 16 VINTAGE PISTACHIO CUTLERY,2,12.75,25.5,2011,March,Tuesday,9 AM,Weekday
SET OF 16 VINTAGE RED CUTLERY,8,12.75,102.0,2011,March,Tuesday,9 AM,Weekday
SET OF 16 VINTAGE ROSE CUTLERY,6,12.75,76.5,2011,March,Tuesday,9 AM,Weekday
SET OF 16 VINTAGE SKY BLUE CUTLERY,8,12.75,102.0,2011,March,Tuesday,9 AM,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,9,4.95,44.55,2011,March,Tuesday,9 AM,Weekday
SET OF 3 NOTEBOOKS IN PARCEL,12,1.65,19.8,2011,March,Tuesday,9 AM,Weekday
SET OF 4 ENGLISH ROSE COASTERS,10,1.25,12.5,2011,March,Tuesday,9 AM,Weekday
SET OF 4 ENGLISH ROSE PLACEMATS,12,3.75,45.0,2011,March,Tuesday,9 AM,Weekday
SET OF 6 HERB TINS SKETCHBOOK,8,3.95,31.6,2011,March,Tuesday,9 AM,Weekday
SET OF 6 SPICE TINS PANTRY DESIGN,8,3.95,31.6,2011,March,Tuesday,9 AM,Weekday
SET OF 72 RETROSPOT PAPER  DOILIES,12,1.45,17.4,2011,March,Tuesday,9 AM,Weekday
SET/2 RED RETROSPOT TEA TOWELS,6,3.25,19.5,2011,March,Tuesday,9 AM,Weekday
SET/20 RED RETROSPOT PAPER NAPKINS,24,0.85,20.4,2011,March,Tuesday,9 AM,Weekday
SET/20 STRAWBERRY PAPER NAPKINS,24,0.85,20.4,2011,March,Tuesday,9 AM,Weekday
SET/3 RED GINGHAM ROSE STORAGE BOX,8,3.75,30.0,2011,March,Tuesday,9 AM,Weekday
SET/6 POSIES PAPER CUPS,12,0.65,7.8,2011,March,Tuesday,9 AM,Weekday
SET/6 POSIES PAPER PLATES,12,0.85,10.2,2011,March,Tuesday,9 AM,Weekday
SET/6 RED SPOTTY PAPER CUPS,24,0.65,15.6,2011,March,Tuesday,9 AM,Weekday
SET/6 RED SPOTTY PAPER PLATES,24,0.85,20.4,2011,March,Tuesday,9 AM,Weekday
SET3 BOOK BOX GREEN GINGHAM FLOWER,8,4.25,34.0,2011,March,Tuesday,9 AM,Weekday
STRAWBERRY   PICNIC BAG,5,2.95,14.75,2011,March,Tuesday,9 AM,Weekday
STRAWBERRY LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,March,Tuesday,9 AM,Weekday
VINTAGE CARAVAN GIFT WRAP,25,0.42,10.5,2011,March,Tuesday,9 AM,Weekday
VINTAGE CREAM 3 BASKET CAKE STAND,4,9.95,39.8,2011,March,Tuesday,9 AM,Weekday
VINTAGE UNION JACK CUSHION COVER,4,4.95,19.8,2011,March,Tuesday,9 AM,Weekday
WRAP ALPHABET DESIGN,25,0.42,10.5,2011,March,Tuesday,9 AM,Weekday
WRAP COWBOYS,25,0.42,10.5,2011,March,Tuesday,9 AM,Weekday
WRAP DOILEY DESIGN,25,0.42,10.5,2011,March,Tuesday,9 AM,Weekday
WRAP ENGLISH ROSE,25,0.42,10.5,2011,March,Tuesday,9 AM,Weekday
WRAP PINK FAIRY CAKES,25,0.42,10.5,2011,March,Tuesday,9 AM,Weekday
Manual,2,275.6,551.2,2011,March,Tuesday,4 PM,Weekday
MOTHER'S KITCHEN SPOON REST,6,3.75,22.5,2011,March,Sunday,3 PM,Weekend
MUM'S KITCHEN CLOCK,4,4.95,19.8,2011,March,Sunday,3 PM,Weekend
PANTRY APPLE CORER,12,1.45,17.4,2011,March,Sunday,3 PM,Weekend
PANTRY PASTRY BRUSH,12,1.25,15.0,2011,March,Sunday,3 PM,Weekend
POSTAGE,3,40.0,120.0,2011,March,Sunday,3 PM,Weekend
RECYCLED ACAPULCO MAT BLUE,2,8.25,16.5,2011,March,Sunday,3 PM,Weekend
RECYCLED ACAPULCO MAT GREEN,2,8.25,16.5,2011,March,Sunday,3 PM,Weekend
RECYCLED ACAPULCO MAT PINK,6,8.25,49.5,2011,March,Sunday,3 PM,Weekend
RECYCLED ACAPULCO MAT RED,8,8.25,66.0,2011,March,Sunday,3 PM,Weekend
RECYCLED ACAPULCO MAT TURQUOISE,8,8.25,66.0,2011,March,Sunday,3 PM,Weekend
BLUE EGG  SPOON,24,0.12,2.88,2011,March,Wednesday,3 PM,Weekday
BLUE POLKADOT BEAKER,48,0.39,18.72,2011,March,Wednesday,3 PM,Weekday
BLUE POLKADOT COFFEE MUG,48,0.39,18.72,2011,March,Wednesday,3 PM,Weekday
ENAMEL PINK COFFEE CONTAINER,24,0.83,19.92,2011,March,Wednesday,3 PM,Weekday
ENAMEL PINK TEA CONTAINER,24,0.83,19.92,2011,March,Wednesday,3 PM,Weekday
POLKADOT COFFEE CUP & SAUCER PINK,48,0.79,37.92,2011,March,Wednesday,3 PM,Weekday
POSTAGE,10,40.0,400.0,2011,March,Wednesday,3 PM,Weekday
RED  EGG  SPOON,24,0.12,2.88,2011,March,Wednesday,3 PM,Weekday
RED POLKADOT BEAKER,48,0.39,18.72,2011,March,Wednesday,3 PM,Weekday
RED POLKADOT COFFEE  MUG,48,0.39,18.72,2011,March,Wednesday,3 PM,Weekday
DOUGHNUT LIP GLOSS,80,1.25,100.0,2011,April,Tuesday,10 AM,Weekday
ICE CREAM PEN LIP GLOSS,96,1.25,120.0,2011,April,Tuesday,10 AM,Weekday
ICE CREAM SUNDAE LIP GLOSS,72,1.25,90.0,2011,April,Tuesday,10 AM,Weekday
POSTAGE,1,40.0,40.0,2011,April,Tuesday,10 AM,Weekday
SET OF 9 BLACK SKULL BALLOONS,20,0.85,17.0,2011,April,Tuesday,10 AM,Weekday
BLUE KNITTED EGG COSY,6,0.39,2.34,2011,April,Monday,10 AM,Weekday
CARD DOLLY GIRL,12,0.42,5.04,2011,April,Monday,10 AM,Weekday
CARD PARTY GAMES,12,0.42,5.04,2011,April,Monday,10 AM,Weekday
CHERRY BLOSSOM  DECORATIVE FLASK,8,3.75,30.0,2011,April,Monday,10 AM,Weekday
CHERRY BLOSSOM DECORATIVE FLASK,4,3.75,15.0,2011,April,Monday,10 AM,Weekday
ENVELOPE 50 BLOSSOM IMAGES,12,0.85,10.2,2011,April,Monday,10 AM,Weekday
HOMEMADE JAM SCENTED CANDLES,12,1.45,17.4,2011,April,Monday,10 AM,Weekday
LARGE PINK GLASS SUNDAE DISH,16,0.79,12.64,2011,April,Monday,10 AM,Weekday
PAPER BUNTING VINTAGE PAISLEY,6,2.95,17.7,2011,April,Monday,10 AM,Weekday
PENNY FARTHING BIRTHDAY CARD,12,0.42,5.04,2011,April,Monday,10 AM,Weekday
PINK FAIRY CAKE CHILDRENS APRON,8,1.95,15.6,2011,April,Monday,10 AM,Weekday
PINK KNITTED EGG COSY,6,0.39,2.34,2011,April,Monday,10 AM,Weekday
PINK PARTY BAGS,6,2.1,12.6,2011,April,Monday,10 AM,Weekday
POSTAGE,3,40.0,120.0,2011,April,Monday,10 AM,Weekday
SET OF 4 JAM JAR MAGNETS,12,2.08,24.96,2011,April,Monday,10 AM,Weekday
SET/6 FRUIT SALAD  PAPER PLATES,24,0.39,9.36,2011,April,Monday,10 AM,Weekday
SET/6 FRUIT SALAD PAPER CUPS,24,0.19,4.56,2011,April,Monday,10 AM,Weekday
STARS GIFT TAPE,12,0.65,7.8,2011,April,Monday,10 AM,Weekday
