Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
CHARLOTTE BAG SUKI DESIGN,100,0.72,72.0,2011,1,4,12,Weekday
CHILDREN'S APRON DOLLY GIRL,50,1.85,92.5,2011,1,4,12,Weekday
CHILDRENS APRON APPLES DESIGN,100,1.65,165.0,2011,1,4,12,Weekday
CHILDRENS APRON SPACEBOY DESIGN,100,1.65,165.0,2011,1,4,12,Weekday
CLOTHES PEGS RETROSPOT PACK 24,144,1.25,180.0,2011,1,4,12,Weekday
COWBOYS AND INDIANS BIRTHDAY CARD,72,0.36,25.92,2011,1,4,12,Weekday
DOLLY GIRL LUNCH BOX,64,1.65,105.6,2011,1,4,12,Weekday
EASTER TIN BUCKET,64,2.1,134.4,2011,1,4,12,Weekday
"ELEPHANT, BIRTHDAY CARD, ",144,0.36,51.84,2011,1,4,12,Weekday
FAIRY TALE COTTAGE NIGHTLIGHT,96,1.65,158.4,2011,1,4,12,Weekday
GUMBALL COAT RACK,72,2.1,151.2,2011,1,4,12,Weekday
JAM JAR WITH GREEN LID,48,0.72,34.56,2011,1,4,12,Weekday
JAM JAR WITH PINK LID,48,0.72,34.56,2011,1,4,12,Weekday
JAM MAKING SET PRINTED,192,1.25,240.0,2011,1,4,12,Weekday
JAM MAKING SET WITH JARS,48,3.75,180.0,2011,1,4,12,Weekday
JUMBO STORAGE BAG SUKI,100,1.65,165.0,2011,1,4,12,Weekday
LUNCH BAG RED RETROSPOT,100,1.45,145.0,2011,1,4,12,Weekday
MAGNETS PACK OF 4 CHILDHOOD MEMORY,108,1.06,114.48,2011,1,4,12,Weekday
MEMO BOARD COTTAGE DESIGN,24,4.25,102.0,2011,1,4,12,Weekday
MEMO BOARD RETROSPOT  DESIGN,32,4.25,136.0,2011,1,4,12,Weekday
OVEN MITT APPLES DESIGN,50,1.25,62.5,2011,1,4,12,Weekday
PACK OF 12 COLOURED PENCILS,144,0.72,103.68,2011,1,4,12,Weekday
PACK OF 12 PINK POLKADOT TISSUES,48,0.29,13.92,2011,1,4,12,Weekday
PACK OF 12 TRADITIONAL CRAYONS,288,0.36,103.68,2011,1,4,12,Weekday
PACK OF 12 WOODLAND TISSUES,144,0.29,41.76,2011,1,4,12,Weekday
PACK OF 20 NAPKINS RED APPLES,192,0.64,122.88,2011,1,4,12,Weekday
PACK OF 20 SPACEBOY NAPKINS,96,0.64,61.44,2011,1,4,12,Weekday
PACK OF 60 MUSHROOM CAKE CASES,240,0.42,100.8,2011,1,4,12,Weekday
PACK OF 60 SPACEBOY CAKE CASES,120,0.42,50.4,2011,1,4,12,Weekday
PACK OF 72 RETROSPOT CAKE CASES,120,0.42,50.4,2011,1,4,12,Weekday
PAPER BUNTING RETROSPOT,40,2.55,102.0,2011,1,4,12,Weekday
PARTY PIZZA DISH BLUE POLKADOT,24,0.21,5.04,2011,1,4,12,Weekday
PENNY FARTHING BIRTHDAY CARD,72,0.36,25.92,2011,1,4,12,Weekday
PLASTERS IN TIN SPACEBOY,192,1.45,278.4,2011,1,4,12,Weekday
PLASTERS IN TIN VINTAGE PAISLEY,96,1.45,139.2,2011,1,4,12,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,288,1.45,417.6,2011,1,4,12,Weekday
RAINY LADIES BIRTHDAY CARD,72,0.36,25.92,2011,1,4,12,Weekday
RECIPE BOX PANTRY YELLOW DESIGN,24,2.55,61.2,2011,1,4,12,Weekday
RECIPE BOX RETROSPOT,24,2.55,61.2,2011,1,4,12,Weekday
RED 3 PIECE RETROSPOT CUTLERY SET,72,3.39,244.08,2011,1,4,12,Weekday
RED GINGHAM ROSE JEWELLERY BOX,96,1.45,139.2,2011,1,4,12,Weekday
RED RETROSPOT BOWL,72,1.06,76.32,2011,1,4,12,Weekday
RED RETROSPOT CHARLOTTE BAG,200,0.72,144.0,2011,1,4,12,Weekday
RED RETROSPOT CUP,96,0.72,69.12,2011,1,4,12,Weekday
RED RETROSPOT MINI CASES,72,6.35,457.2,2011,1,4,12,Weekday
RED RETROSPOT ROUND CAKE TINS,12,8.95,107.4,2011,1,4,12,Weekday
RED RETROSPOT SHOPPER BAG,100,1.06,106.0,2011,1,4,12,Weekday
RED SPOTTY BISCUIT TIN,96,3.25,312.0,2011,1,4,12,Weekday
RED TOADSTOOL LED NIGHT LIGHT,288,1.45,417.6,2011,1,4,12,Weekday
RETROSPOT CHILDRENS APRON,60,1.65,99.0,2011,1,4,12,Weekday
RETROSPOT PARTY BAG + STICKER SET,96,1.45,139.2,2011,1,4,12,Weekday
ROSE COTTAGE KEEPSAKE BOX,32,8.5,272.0,2011,1,4,12,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,144,2.55,367.2,2011,1,4,12,Weekday
SET OF 3 NOTEBOOKS IN PARCEL,96,1.45,139.2,2011,1,4,12,Weekday
SET OF 72 RETROSPOT PAPER  DOILIES,96,1.25,120.0,2011,1,4,12,Weekday
SET/10 BLUE POLKADOT PARTY CANDLES,288,1.06,305.28,2011,1,4,12,Weekday
SET/20 RED RETROSPOT PAPER NAPKINS,96,0.64,61.44,2011,1,4,12,Weekday
SET/20 STRAWBERRY PAPER NAPKINS,96,0.64,61.44,2011,1,4,12,Weekday
SET/3 RED GINGHAM ROSE STORAGE BOX,72,3.39,244.08,2011,1,4,12,Weekday
SET3 BOOK BOX GREEN GINGHAM FLOWER,64,3.75,240.0,2011,1,4,12,Weekday
SPACEBOY BIRTHDAY CARD,144,0.36,51.84,2011,1,4,12,Weekday
SPACEBOY LUNCH BOX,128,1.65,211.2,2011,1,4,12,Weekday
TRAVEL SEWING KIT,50,1.65,82.5,2011,1,4,12,Weekday
VINTAGE CARAVAN GREETING CARD,72,0.36,25.92,2011,1,4,12,Weekday
WALL TIDY RETROSPOT,20,0.85,17.0,2011,1,4,12,Weekday
WOODLAND CHARLOTTE BAG,100,0.72,72.0,2011,1,4,12,Weekday
WOODLAND PARTY BAG + STICKER SET,144,1.45,208.8,2011,1,4,12,Weekday
3 HOOK HANGER MAGIC GARDEN,192,1.65,316.8,2011,1,2,12,Weekday
5 HOOK HANGER MAGIC TOADSTOOL,192,1.45,278.4,2011,1,2,12,Weekday
60 TEATIME FAIRY CAKE CASES,120,0.42,50.4,2011,1,2,12,Weekday
72 SWEETHEART FAIRY CAKE CASES,120,0.42,50.4,2011,1,2,12,Weekday
CARD BIRTHDAY COWBOY,144,0.36,51.84,2011,1,2,12,Weekday
CARD CIRCUS PARADE,72,0.36,25.92,2011,1,2,12,Weekday
CHILDREN'S APRON DOLLY GIRL,50,1.85,92.5,2011,1,2,12,Weekday
CHILDREN'S SPACEBOY MUG,48,1.45,69.6,2011,1,2,12,Weekday
CHILDRENS APRON SPACEBOY DESIGN,50,1.65,82.5,2011,1,2,12,Weekday
CHILDRENS DOLLY GIRL MUG,48,1.45,69.6,2011,1,2,12,Weekday
DINOSAUR LUNCH BOX WITH CUTLERY,60,2.1,126.0,2011,1,2,12,Weekday
DOLLY GIRL LUNCH BOX,384,1.65,633.6,2011,1,2,12,Weekday
FELT TOADSTOOL LARGE,192,1.06,203.52,2011,1,2,12,Weekday
"HOOK, 1 HANGER ,MAGIC GARDEN",192,0.72,138.24,2011,1,2,12,Weekday
JUMBO BAG PINK VINTAGE PAISLEY,100,1.65,165.0,2011,1,2,12,Weekday
JUMBO BAG RED RETROSPOT,200,1.65,330.0,2011,1,2,12,Weekday
JUMBO BAG SCANDINAVIAN PAISLEY,100,1.65,165.0,2011,1,2,12,Weekday
LUNCH BAG  BLACK SKULL.,100,1.45,145.0,2011,1,2,12,Weekday
MEMO BOARD COTTAGE DESIGN,48,4.25,204.0,2011,1,2,12,Weekday
PACK OF 72 RETROSPOT CAKE CASES,1440,0.42,604.8,2011,1,2,12,Weekday
PINK PARTY BAGS,100,1.69,169.0,2011,1,2,12,Weekday
PLASTERS IN TIN SKULLS,96,1.45,139.2,2011,1,2,12,Weekday
PLASTERS IN TIN SPACEBOY,384,1.45,556.8,2011,1,2,12,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,96,1.45,139.2,2011,1,2,12,Weekday
RED RETROSPOT SHOPPER BAG,100,1.06,106.0,2011,1,2,12,Weekday
ROMANTIC PINKS RIBBONS,144,1.06,152.64,2011,1,2,12,Weekday
ROSE COTTAGE KEEPSAKE BOX,24,8.5,204.0,2011,1,2,12,Weekday
ROUND SNACK BOXES SET OF 4 FRUITS,192,2.55,489.6,2011,1,2,12,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,96,2.55,244.8,2011,1,2,12,Weekday
SET/10 RED POLKADOT PARTY CANDLES,288,1.06,305.28,2011,1,2,12,Weekday
SPACEBOY LUNCH BOX,384,1.65,633.6,2011,1,2,12,Weekday
STRAWBERRY LUNCH BOX WITH CUTLERY,60,2.1,126.0,2011,1,2,12,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,256,2.55,652.8,2011,1,2,12,Weekday
PINK BLUE FELT CRAFT TRINKET BOX,144,1.06,152.64,2011,1,3,9,Weekday
PINK CREAM FELT CRAFT TRINKET BOX,144,1.06,152.64,2011,1,3,9,Weekday
200 RED + WHITE BENDY STRAWS,24,1.25,30.0,2011,1,4,11,Weekday
3 PIECE SPACEBOY COOKIE CUTTER SET,144,1.85,266.4,2011,1,4,11,Weekday
36 FOIL STAR CAKE CASES,48,1.85,88.8,2011,1,4,11,Weekday
5 HOOK HANGER MAGIC TOADSTOOL,96,1.45,139.2,2011,1,4,11,Weekday
5 HOOK HANGER RED MAGIC TOADSTOOL,96,1.45,139.2,2011,1,4,11,Weekday
BLUE 3 PIECE POLKADOT CUTLERY SET,72,3.39,244.08,2011,1,4,11,Weekday
BLUE POLKADOT WASHING UP GLOVES,18,2.1,37.8,2011,1,4,11,Weekday
BOYS VINTAGE TIN SEASIDE BUCKET,64,2.1,134.4,2011,1,4,11,Weekday
BUTTON BOX,10,1.95,19.5,2011,1,4,11,Weekday
CARD BIRTHDAY COWBOY,72,0.36,25.92,2011,1,4,11,Weekday
CARD GINGHAM ROSE,72,0.36,25.92,2011,1,4,11,Weekday
CHILDRENS APRON APPLES DESIGN,50,1.65,82.5,2011,1,4,11,Weekday
CHILDRENS APRON SPACEBOY DESIGN,50,1.65,82.5,2011,1,4,11,Weekday
CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,12,1.25,15.0,2011,1,4,11,Weekday
DELUXE SEWING KIT,6,5.95,35.7,2011,1,4,11,Weekday
EASTER TIN BUCKET,96,2.1,201.6,2011,1,4,11,Weekday
FOUR HOOK  WHITE LOVEBIRDS,24,2.1,50.4,2011,1,4,11,Weekday
FUNKY WASHING UP GLOVES ASSORTED,72,1.69,121.68,2011,1,4,11,Weekday
GINGERBREAD MAN COOKIE CUTTER,36,1.25,45.0,2011,1,4,11,Weekday
GIRLS VINTAGE TIN SEASIDE BUCKET,64,2.1,134.4,2011,1,4,11,Weekday
GREEN DRAWER KNOB ACRYLIC EDWARDIAN,12,1.25,15.0,2011,1,4,11,Weekday
GREEN POLKADOT BOWL,16,1.25,20.0,2011,1,4,11,Weekday
GUMBALL COAT RACK,108,2.1,226.8,2011,1,4,11,Weekday
"HOOK, 1 HANGER ,MAGIC GARDEN",72,0.85,61.2,2011,1,4,11,Weekday
IVORY KITCHEN SCALES,4,8.5,34.0,2011,1,4,11,Weekday
JAM JAR WITH GREEN LID,12,0.85,10.2,2011,1,4,11,Weekday
JAM JAR WITH PINK LID,24,0.85,20.4,2011,1,4,11,Weekday
JAM MAKING SET WITH JARS,36,3.75,135.0,2011,1,4,11,Weekday
JUMBO BAG RED RETROSPOT,100,1.65,165.0,2011,1,4,11,Weekday
JUMBO BAG STRAWBERRY,100,1.65,165.0,2011,1,4,11,Weekday
LUNCH BAG PINK POLKADOT,20,1.65,33.0,2011,1,4,11,Weekday
LUNCH BAG SPACEBOY DESIGN,100,1.45,145.0,2011,1,4,11,Weekday
LUNCH BAG SUKI  DESIGN,20,1.65,33.0,2011,1,4,11,Weekday
MAGNETS PACK OF 4 CHILDHOOD MEMORY,108,1.06,114.48,2011,1,4,11,Weekday
MEASURING TAPE BABUSHKA BLUE,12,2.95,35.4,2011,1,4,11,Weekday
MEASURING TAPE BABUSHKA PINK,12,2.95,35.4,2011,1,4,11,Weekday
MINT KITCHEN SCALES,2,8.5,17.0,2011,1,4,11,Weekday
PACK OF 20 NAPKINS RED APPLES,96,0.64,61.44,2011,1,4,11,Weekday
PACK OF 20 SPACEBOY NAPKINS,96,0.64,61.44,2011,1,4,11,Weekday
PACK OF 60 MUSHROOM CAKE CASES,120,0.42,50.4,2011,1,4,11,Weekday
PACK OF 60 PINK PAISLEY CAKE CASES,120,0.42,50.4,2011,1,4,11,Weekday
PACK OF 72 RETROSPOT CAKE CASES,120,0.42,50.4,2011,1,4,11,Weekday
PACK OF 72 SKULL CAKE CASES,120,0.42,50.4,2011,1,4,11,Weekday
PAPER BUNTING WHITE LACE,12,2.95,35.4,2011,1,4,11,Weekday
PARTY INVITES WOODLAND,24,0.85,20.4,2011,1,4,11,Weekday
PARTY PIZZA DISH BLUE POLKADOT,24,0.21,5.04,2011,1,4,11,Weekday
PARTY PIZZA DISH PINK POLKADOT,24,0.21,5.04,2011,1,4,11,Weekday
PEG BAG APPLES DESIGN,18,2.55,45.9,2011,1,4,11,Weekday
PICNIC BOXES SET OF 3 RETROSPOT,8,4.95,39.6,2011,1,4,11,Weekday
PIN CUSHION BABUSHKA BLUE,6,3.35,20.1,2011,1,4,11,Weekday
PIN CUSHION BABUSHKA PINK,6,3.35,20.1,2011,1,4,11,Weekday
PIN CUSHION BABUSHKA RED,12,3.35,40.2,2011,1,4,11,Weekday
PINK  POLKADOT CUP,96,0.72,69.12,2011,1,4,11,Weekday
PINK DRAWER KNOB ACRYLIC EDWARDIAN,24,1.25,30.0,2011,1,4,11,Weekday
PINK PARTY BAGS,24,2.1,50.4,2011,1,4,11,Weekday
PINK POLKADOT BOWL,24,1.25,30.0,2011,1,4,11,Weekday
PINK VINTAGE PAISLEY PICNIC BAG,50,2.55,127.5,2011,1,4,11,Weekday
PLASTERS IN TIN SPACEBOY,96,1.45,139.2,2011,1,4,11,Weekday
PLASTERS IN TIN VINTAGE PAISLEY,96,1.45,139.2,2011,1,4,11,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,96,1.45,139.2,2011,1,4,11,Weekday
PURPLE DRAWERKNOB ACRYLIC EDWARDIAN,12,1.25,15.0,2011,1,4,11,Weekday
RAINY LADIES BIRTHDAY CARD,72,0.36,25.92,2011,1,4,11,Weekday
RED KITCHEN SCALES,12,7.65,91.8,2011,1,4,11,Weekday
RED RETROSPOT BIG BOWL,12,4.95,59.4,2011,1,4,11,Weekday
RED RETROSPOT PEG BAG,18,2.1,37.8,2011,1,4,11,Weekday
RED RETROSPOT PICNIC BAG,50,2.55,127.5,2011,1,4,11,Weekday
RED RETROSPOT PLATE,96,1.45,139.2,2011,1,4,11,Weekday
RED RETROSPOT ROUND CAKE TINS,12,8.95,107.4,2011,1,4,11,Weekday
RED STRIPE CERAMIC DRAWER KNOB,12,1.25,15.0,2011,1,4,11,Weekday
RETROSPOT PARTY BAG + STICKER SET,48,1.45,69.6,2011,1,4,11,Weekday
RING OF ROSES BIRTHDAY CARD,72,0.36,25.92,2011,1,4,11,Weekday
ROUND CONTAINER SET OF 5 RETROSPOT,48,1.45,69.6,2011,1,4,11,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,96,2.55,244.8,2011,1,4,11,Weekday
SET 12 KIDS  WHITE CHALK STICKS,288,0.36,103.68,2011,1,4,11,Weekday
SET 12 KIDS COLOUR  CHALK STICKS,288,0.36,103.68,2011,1,4,11,Weekday
SET 3 PAPER VINTAGE CHICK PAPER EGG,48,2.55,122.4,2011,1,4,11,Weekday
"SET 3 RETROSPOT TEA,COFFEE,SUGAR",24,4.25,102.0,2011,1,4,11,Weekday
SET 7 BABUSHKA NESTING BOXES,2,8.5,17.0,2011,1,4,11,Weekday
SET OF 2 TEA TOWELS APPLE AND PEARS,72,2.95,212.4,2011,1,4,11,Weekday
SET OF 20 KIDS COOKIE CUTTERS,12,2.1,25.2,2011,1,4,11,Weekday
SET OF 3 BUTTERFLY COOKIE CUTTERS,48,1.25,60.0,2011,1,4,11,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,6,4.95,29.7,2011,1,4,11,Weekday
SET OF 3 HEART COOKIE CUTTERS,12,1.25,15.0,2011,1,4,11,Weekday
SET OF 36 DOILIES SPACEBOY DESIGN,36,1.45,52.2,2011,1,4,11,Weekday
SET/10 IVORY POLKADOT PARTY CANDLES,24,1.25,30.0,2011,1,4,11,Weekday
SET/20 STRAWBERRY PAPER NAPKINS,96,0.64,61.44,2011,1,4,11,Weekday
SET/3 RED GINGHAM ROSE STORAGE BOX,24,3.39,81.36,2011,1,4,11,Weekday
SET/6 RED SPOTTY PAPER PLATES,96,0.64,61.44,2011,1,4,11,Weekday
SILK PURSE BABUSHKA BLUE,18,3.35,60.3,2011,1,4,11,Weekday
SILK PURSE BABUSHKA PINK,12,3.35,40.2,2011,1,4,11,Weekday
SPACEBOY BIRTHDAY CARD,144,0.36,51.84,2011,1,4,11,Weekday
SPACEBOY LUNCH BOX,64,1.65,105.6,2011,1,4,11,Weekday
SPACEBOY TV DINNER TRAY,16,4.25,68.0,2011,1,4,11,Weekday
STRAWBERRY   PICNIC BAG,50,2.55,127.5,2011,1,4,11,Weekday
STRAWBERRY SHOPPER BAG,100,1.06,106.0,2011,1,4,11,Weekday
TABLECLOTH RED APPLES DESIGN,4,8.5,34.0,2011,1,4,11,Weekday
TEA BAG PLATE RED RETROSPOT,48,0.85,40.8,2011,1,4,11,Weekday
TOADSTOOL MONEY BOX,96,2.55,244.8,2011,1,4,11,Weekday
TRADITIONAL MODELLING CLAY,96,1.06,101.76,2011,1,4,11,Weekday
TRAVEL SEWING KIT,30,1.65,49.5,2011,1,4,11,Weekday
TV DINNER TRAY DOLLY GIRL,16,4.25,68.0,2011,1,4,11,Weekday
WOODLAND  HEIGHT CHART STICKERS,30,2.55,76.5,2011,1,4,11,Weekday
WOODLAND DESIGN  COTTON TOTE BAG,30,2.25,67.5,2011,1,4,11,Weekday
WOODLAND PARTY BAG + STICKER SET,96,1.45,139.2,2011,1,4,11,Weekday
WOODLAND STORAGE BOX LARGE,24,2.55,61.2,2011,1,4,11,Weekday
WOODLAND STORAGE BOX SMALL,24,1.85,44.4,2011,1,4,11,Weekday
CERAMIC CHERRY CAKE MONEY BANK,12,1.45,17.4,2011,1,0,14,Weekday
LIPSTICK PEN FUSCHIA,12,0.42,5.04,2011,1,0,14,Weekday
LIPSTICK PEN RED,12,0.42,5.04,2011,1,0,14,Weekday
PINK BLUE FELT CRAFT TRINKET BOX,12,1.25,15.0,2011,1,0,14,Weekday
PINK CREAM FELT CRAFT TRINKET BOX,24,1.25,30.0,2011,1,0,14,Weekday
POSTAGE,1,15.0,15.0,2011,1,0,14,Weekday
SET OF 9 BLACK SKULL BALLOONS,20,0.85,17.0,2011,1,0,14,Weekday
STRAWBERRY CERAMIC TRINKET BOX,12,1.25,15.0,2011,1,0,14,Weekday
SWEETHEART CERAMIC TRINKET BOX,12,1.25,15.0,2011,1,0,14,Weekday
CREAM CUPID HEARTS COAT HANGER,8,3.25,26.0,2011,2,1,13,Weekday
DOORMAT HOME SWEET HOME BLUE,2,7.95,15.9,2011,2,1,13,Weekday
DOORMAT NEW ENGLAND,2,7.95,15.9,2011,2,1,13,Weekday
ENVELOPE 50 BLOSSOM IMAGES,12,0.85,10.2,2011,2,1,13,Weekday
FOLKART ZINC HEART CHRISTMAS DEC,24,0.85,20.4,2011,2,1,13,Weekday
HANGING CHICK CREAM DECORATION,24,1.45,34.8,2011,2,1,13,Weekday
IVORY HANGING DECORATION  BIRD,12,0.85,10.2,2011,2,1,13,Weekday
IVORY HANGING DECORATION  EGG,12,0.85,10.2,2011,2,1,13,Weekday
MINI CAKE STAND  HANGING STRAWBERY,8,1.65,13.2,2011,2,1,13,Weekday
POSTAGE,2,15.0,30.0,2011,2,1,13,Weekday
SWEETHEART CAKESTAND 3 TIER,1,9.95,9.95,2011,2,1,13,Weekday
WHITE BROCANTE SOAP DISH,6,2.95,17.7,2011,2,1,13,Weekday
