Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
6 RIBBONS RUSTIC CHARM,12,1.65,19.8,2011,9,3,17,Weekday
BLUE PAISLEY TISSUE BOX,36,0.39,14.04,2011,9,3,17,Weekday
BOX OF 6 MINI 50'S CRACKERS,6,2.49,14.94,2011,9,3,17,Weekday
BOX OF 6 MINI VINTAGE CRACKERS,6,2.49,14.94,2011,9,3,17,Weekday
DOLLY GIRL BABY GIFT SET,6,14.95,89.7,2011,9,3,17,Weekday
DOLLY GIRL LUNCH BOX,12,1.95,23.4,2011,9,3,17,Weekday
GIANT 50'S CHRISTMAS CRACKER,12,2.89,34.68,2011,9,3,17,Weekday
I LOVE LONDON BABY GIFT SET,6,14.95,89.7,2011,9,3,17,Weekday
JAM JAR WITH GREEN LID,24,0.85,20.4,2011,9,3,17,Weekday
JAM JAR WITH PINK LID,12,0.85,10.2,2011,9,3,17,Weekday
MEMO BOARD RETROSPOT  DESIGN,4,4.95,19.8,2011,9,3,17,Weekday
MINI PAINT SET VINTAGE,36,0.65,23.4,2011,9,3,17,Weekday
PACK OF 12 PINK PAISLEY TISSUES,24,0.29,6.96,2011,9,3,17,Weekday
PACK OF 6 SWEETIE GIFT BOXES,6,2.55,15.3,2011,9,3,17,Weekday
PENNY FARTHING BIRTHDAY CARD,12,0.42,5.04,2011,9,3,17,Weekday
PLASTERS IN TIN VINTAGE PAISLEY,12,1.65,19.8,2011,9,3,17,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,9,3,17,Weekday
REGENCY CAKESTAND 3 TIER,12,12.75,153.0,2011,9,3,17,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,12,4.95,59.4,2011,9,3,17,Weekday
ROBOT BIRTHDAY CARD,12,0.42,5.04,2011,9,3,17,Weekday
SET OF 12 FAIRY CAKE BAKING CASES,8,0.83,6.64,2011,9,3,17,Weekday
SET OF 3 REGENCY CAKE TINS,4,4.95,19.8,2011,9,3,17,Weekday
SET OF 36 PAISLEY FLOWER DOILIES,12,1.45,17.4,2011,9,3,17,Weekday
SET OF 4 KNICK KNACK TINS DOILY,6,4.15,24.9,2011,9,3,17,Weekday
SET OF 4 KNICK KNACK TINS LONDON,6,4.15,24.9,2011,9,3,17,Weekday
SET OF 6 SNACK LOAF BAKING CASES,8,0.83,6.64,2011,9,3,17,Weekday
SET OF 6 TEA TIME BAKING CASES,8,1.25,10.0,2011,9,3,17,Weekday
SPACEBOY BABY GIFT SET,6,14.95,89.7,2011,9,3,17,Weekday
SPACEBOY GIFT WRAP,25,0.42,10.5,2011,9,3,17,Weekday
SPACEBOY LUNCH BOX,12,1.95,23.4,2011,9,3,17,Weekday
TEA PARTY BIRTHDAY CARD,12,0.42,5.04,2011,9,3,17,Weekday
WRAP  VINTAGE DOILY,25,0.42,10.5,2011,9,3,17,Weekday
WRAP PAISLEY PARK,25,0.42,10.5,2011,9,3,17,Weekday
POSTAGE,1,37.5,37.5,2011,9,3,13,Weekday
