Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
STRAWBERRY CERAMIC TRINKET BOX,12,1.25,15.0,2011,6,2,8,Weekday
SWEETHEART CERAMIC TRINKET BOX,12,1.25,15.0,2011,6,2,8,Weekday
TRIPLE PHOTO FRAME CORNICE,2,9.95,19.9,2011,6,2,8,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,6,2.95,17.7,2011,6,2,8,Weekday
WHITE SQUARE TABLE CLOCK,6,2.55,15.3,2011,6,2,8,Weekday
FILIGREE HEART BIRD WHITE,24,1.25,30.0,2011,6,2,9,Weekday
16 PIECE CUTLERY SET PANTRY DESIGN,2,15.95,31.9,2011,8,0,14,Weekday
BAKING SET 9 PIECE RETROSPOT,3,4.95,14.85,2011,8,0,14,Weekday
BAKING SET SPACEBOY DESIGN,3,4.95,14.85,2011,8,0,14,Weekday
CARD BILLBOARD FONT,12,0.42,5.04,2011,8,0,14,Weekday
CARD CHRISTMAS VILLAGE,12,0.42,5.04,2011,8,0,14,Weekday
CARD GINGHAM ROSE,12,0.42,5.04,2011,8,0,14,Weekday
CHILDRENS CUTLERY CIRCUS PARADE,4,4.15,16.6,2011,8,0,14,Weekday
CHILDRENS CUTLERY DOLLY GIRL,4,4.15,16.6,2011,8,0,14,Weekday
CHILDRENS CUTLERY POLKADOT PINK,4,4.15,16.6,2011,8,0,14,Weekday
CHILDRENS CUTLERY SPACEBOY,4,4.15,16.6,2011,8,0,14,Weekday
CHILDS BREAKFAST SET CIRCUS PARADE,4,8.5,34.0,2011,8,0,14,Weekday
CHILDS BREAKFAST SET DOLLY GIRL,4,9.95,39.8,2011,8,0,14,Weekday
CHILDS BREAKFAST SET SPACEBOY,2,9.95,19.9,2011,8,0,14,Weekday
CHOCOLATE HOT WATER BOTTLE,3,4.95,14.85,2011,8,0,14,Weekday
DANISH ROSE DECORATIVE PLATE,6,2.1,12.6,2011,8,0,14,Weekday
DANISH ROSE TRINKET TRAYS,2,5.95,11.9,2011,8,0,14,Weekday
DOLLY GIRL CHILDRENS BOWL,8,1.25,10.0,2011,8,0,14,Weekday
DOLLY GIRL CHILDRENS CUP,8,1.25,10.0,2011,8,0,14,Weekday
DOORMAT CHRISTMAS VILLAGE,2,7.95,15.9,2011,8,0,14,Weekday
DOORMAT MERRY CHRISTMAS RED,2,7.95,15.9,2011,8,0,14,Weekday
ENGLISH ROSE HOT WATER BOTTLE,4,4.25,17.0,2011,8,0,14,Weekday
FAIRY CAKE BIRTHDAY CANDLE SET,4,3.75,15.0,2011,8,0,14,Weekday
GREEN REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,8,0,14,Weekday
"GREETING CARD, STICKY GORDON",12,0.19,2.28,2011,8,0,14,Weekday
HOMEMADE JAM SCENTED CANDLES,12,1.45,17.4,2011,8,0,14,Weekday
JAM MAKING SET WITH JARS,6,4.25,25.5,2011,8,0,14,Weekday
MAKE YOUR OWN PLAYTIME CARD KIT,6,2.95,17.7,2011,8,0,14,Weekday
MONEY BOX POCKET MONEY DESIGN,12,1.25,15.0,2011,8,0,14,Weekday
PINK REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,8,0,14,Weekday
REGENCY CAKESTAND 3 TIER,7,12.75,89.25,2011,8,0,14,Weekday
REGENCY SUGAR BOWL GREEN,8,4.15,33.2,2011,8,0,14,Weekday
REGENCY TEA PLATE GREEN,12,1.65,19.8,2011,8,0,14,Weekday
REGENCY TEA PLATE PINK,12,1.65,19.8,2011,8,0,14,Weekday
REGENCY TEA PLATE ROSES,12,1.65,19.8,2011,8,0,14,Weekday
REGENCY TEAPOT ROSES,8,9.95,79.6,2011,8,0,14,Weekday
ROSE DU SUD OVEN GLOVE,6,2.95,17.7,2011,8,0,14,Weekday
ROSES REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,8,0,14,Weekday
SCOTTIE DOG HOT WATER BOTTLE,3,4.95,14.85,2011,8,0,14,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,3,4.95,14.85,2011,8,0,14,Weekday
SET OF 3 REGENCY CAKE TINS,8,4.95,39.6,2011,8,0,14,Weekday
SET OF 6 HERB TINS SKETCHBOOK,4,3.95,15.8,2011,8,0,14,Weekday
SET OF TEA COFFEE SUGAR TINS PANTRY,4,4.95,19.8,2011,8,0,14,Weekday
SPACEBOY CHILDRENS BOWL,8,1.25,10.0,2011,8,0,14,Weekday
SPACEBOY CHILDRENS CUP,8,1.25,10.0,2011,8,0,14,Weekday
WRAP CHRISTMAS VILLAGE,25,0.42,10.5,2011,8,0,14,Weekday
CHRISTMAS PUDDING TRINKET POT,12,1.45,17.4,2011,8,0,9,Weekday
FAMILY PHOTO FRAME CORNICE,2,9.95,19.9,2011,8,0,9,Weekday
GRAND CHOCOLATECANDLE,18,1.45,26.1,2011,8,0,9,Weekday
PHOTO FRAME CORNICE,8,2.95,23.6,2011,8,0,9,Weekday
POSTAGE,1,40.0,40.0,2011,8,0,9,Weekday
SET OF 2 CERAMIC CHRISTMAS REINDEER,12,1.45,17.4,2011,8,0,9,Weekday
SET OF 2 CERAMIC CHRISTMAS TREES,12,1.45,17.4,2011,8,0,9,Weekday
SET/3 OCEAN SCENT CANDLE JEWEL BOX,4,4.25,17.0,2011,8,0,9,Weekday
SET/3 ROSE CANDLE IN JEWELLED BOX,4,4.25,17.0,2011,8,0,9,Weekday
SMALL SILVER FLOWER CANDLE POT,6,2.95,17.7,2011,8,0,9,Weekday
3 ROSE MORRIS BOXED CANDLES,24,1.25,30.0,2011,11,3,8,Weekday
CERAMIC CAKE STAND + HANGING CAKES,2,9.95,19.9,2011,11,3,8,Weekday
CHOC TRUFFLE GOLD TRINKET POT,12,1.65,19.8,2011,11,3,8,Weekday
CHRISTMAS PUDDING TRINKET POT,48,0.39,18.72,2011,11,3,8,Weekday
FAMILY PHOTO FRAME CORNICE,2,9.95,19.9,2011,11,3,8,Weekday
GOLD MUG BONE CHINA TREE OF LIFE,24,1.06,25.44,2011,11,3,8,Weekday
GRAND CHOCOLATECANDLE,45,1.45,65.25,2011,11,3,8,Weekday
PHOTO FRAME 3 CLASSIC HANGING,4,9.95,39.8,2011,11,3,8,Weekday
POSTAGE,7,65.0,455.0,2011,11,3,8,Weekday
SET/3 VANILLA SCENTED CANDLE IN BOX,4,4.25,17.0,2011,11,3,8,Weekday
SILVER MUG BONE CHINA TREE OF LIFE,12,1.06,12.72,2011,11,3,8,Weekday
TRIPLE PHOTO FRAME CORNICE,2,9.95,19.9,2011,11,3,8,Weekday
